to-we	0	[292, 1006, 1699, 2296, 3443, 3474]
to-we-e-ke-te-ri-jo	0	[3099]
to-we-ka	0	[2188, 2191, 2231]
to-we-no-qe	0	[3479]
to-wi-ja	0	[2112]
to-wi-ka	0	[2188, 2231]
to-wi-ko-ro	0	[2683]
to-wi-no	1	[1056, 1688]
to-wo	1	[125, 3307]
to-za	0	[1645]
to-ze-u	1	[2599]
to-zo	0	[499, 3418]
to-zo-e-ke-te-ri-jo	0	[3099]
tu	1	[907, 908, 910, 916, 929, 1944]
tu-*49-mi	0	[916]
tu-*56-da-ro	0	[1772]
tu-a-de	0	[1880]
tu-da-ra	1	[2308]
tu-da-so	0	[1568]
tu-de	0	[2037]
tu-de-i-jo	0	[1034]
tu-de-so	0	[1343, 1568]
tu-de-te-we	0	[1017]
tu-de-we	0	[3508]
tu-do-ja	0	[1344]
tu-du-nu-ka	0	[1745]
tu-ha-te-we	0	[1017]
tu-ka-na	1	[86, 912, 918]
tu-ka-ra-e-we	0	[1668]
tu-ka-ta-si	1	[689]
tu-ka-te-qe	1	[725]
tu-ka-te-re	1	[678]
tu-ka-to	1	[917]
tu-ke	0	[656]
tu-ke-ja	0	[3594]
tu-ke-ne-u	1	[3127]
tu-ke-u	0	[663]
tu-ki-no	0	[2202]
tu-ki-pte-ri-ja	0	[3515]
tu-ki-ra	0	[3357]
tu-ko-so	0	[1568]
tu-ko-te	0	[3126]
tu-ko-we	0	[1421, 1532, 1534, 1545, 3102, 3104]
tu-ko-we-i	0	[1670]
tu-ku-pte-ri-ja	0	[3515]
tu-ma-*34-ro	0	[1370]
tu-ma-da-ro	1	[1370]
tu-ma-do-ro	0	[1370]
tu-ma-i-da	0	[953]
tu-ma-i-jo	0	[953]
tu-ma-i-ro	0	[953]
tu-ma-i-ta	1	[953]
tu-ma-i-te	0	[953]
tu-ma-ko	1	[1124]
tu-ma-ko-ro	0	[1370]
tu-ma-su-ro	0	[1370]
tu-ma-ta-ro	0	[1370]
tu-me-ne-wo	1	[724]
tu-me-nu-wo	0	[724]
tu-me-re-wo	0	[724]
tu-me-ri-wo	0	[724]
tu-me-rya-wo	0	[724]
tu-me-u-wo	0	[724]
tu-mi	1	[634]
tu-na	0	[141, 1881]
tu-na-de	0	[2197, 2212, 2232, 2235, 2236]
tu-na-i	0	[2236]
tu-na-ja	0	[382, 2232, 2235]
tu-na-jo	0	[382, 1337, 2232]
tu-na-no	1	[382, 2193, 2195, 2197, 2199, 2200, 2202, 2204, 2206, 2209, 2210, 2212, 2217, 2219, 2224, 2226, 2232, 2235, 2236, 2241, 2281]
tu-na-si	0	[2235]
tu-na-si-jo	0	[2018]
tu-na-so	0	[382, 1343, 1463, 1568]
tu-na-ta	0	[2212]
tu-na-to	0	[382, 2212, 2232, 2762]
tu-na-to-de	0	[2004]
tu-na-we	0	[2197, 2212, 2235, 2236]
tu-ni-di-ja	0	[2524]
tu-ni-ja	1	[479, 564, 572, 907, 1266, 1277, 1344, 1345, 1346, 1381, 1437, 1470, 1548, 1559, 1656, 1757, 1807, 1831, 1840, 1865, 2218, 2271, 2276, 2280]
tu-ni-ja-de	1	[1952]
tu-ni-je	0	[1559, 1865]
tu-ni-jo	1	[1277, 1470, 1559, 1865, 2218, 2620, 3599]
tu-ni-no	0	[1277, 1470, 1559, 2218]
tu-ni-si	0	[1277, 2218]
tu-ni-so	0	[1470, 1559, 1865, 2218]
tu-ni-te	0	[1277]
tu-ni-te-we	0	[1017, 1176]
tu-ni-to	0	[1470]
tu-no	0	[2065, 3010]
tu-nu	0	[2282]
tu-nu-so	0	[1538]
tu-o-na	0	[912]
tu-po-pte-ri-ja	0	[3515]
tu-po-wi-ja	0	[2567]
tu-qa-na-qe	0	[3489]
tu-qa-ni-e-so	0	[12]
tu-qa-ni-i-so	0	[12, 1354]
tu-qa-ni-ja-so	1	[12, 1354]
tu-qa-ni-jo-so	0	[1354]
tu-qa-ni-ki-so	0	[12]
tu-qa-ni-o-so	0	[1354]
tu-qa-ni-ri-so	0	[1354]
tu-qa-ni-wa-so	0	[12]
tu-qa-ra	0	[2308]
tu-qe-si-ja	0	[3604]
tu-qi-ja	0	[1345, 1346, 1381, 1656, 2276]
tu-ra	0	[1241, 1253, 1525, 1624, 1833, 2686]
tu-ra-de	0	[1983]
tu-ra-ja	0	[1344, 1345, 1381, 1656, 1831, 1840, 2199]
tu-ra-ke-se-we	0	[3062]
tu-ra-no	0	[2202]
tu-ra-pte-ri-ja	0	[3515]
tu-ra-te-u	1	[2454, 2457]
tu-ra-te-u-si	1	[3119, 3575]
tu-ra-te-we	1	[1017]
tu-re	0	[1804, 2686]
tu-re-ja	0	[1831, 1840]
tu-ri	0	[61, 2079, 2686, 3073]
tu-ri-de	0	[1311]
tu-ri-ja	0	[572, 1341, 1840]
tu-ri-ja-ti	1	[2899, 2928]
tu-ri-je-ti	0	[2928]
tu-ri-jo	1	[460, 572, 3172]
tu-ri-jo-te	0	[1218]
tu-ri-ka	0	[203, 222]
tu-ri-ke	0	[612]
tu-ri-ma-ti	0	[2928]
tu-ri-mo	0	[1820]
tu-ri-no	0	[572, 1311, 1341]
tu-ri-nu	0	[1989]
tu-ri-ra	0	[2308]
tu-ri-ro	0	[1341]
tu-ri-si-ja	1	[2207]
tu-ri-si-jo	1	[55, 1060, 1869, 2207]
tu-ri-si-jo-ha	0	[3425]
tu-ri-si-jo-i	0	[3425]
tu-ri-si-jo-jo	1	[3425]
tu-ri-si-jo-no	0	[3425]
tu-ri-si-no	0	[2207]
tu-ri-si-te	0	[2207]
tu-ri-si-ti	0	[2928]
tu-ri-si-wo	0	[2207]
tu-ri-so	1	[503, 572, 1145, 1311, 1341, 1342, 1343, 1450, 1568]
tu-ri-ta	1	[286, 572, 1311, 1341, 2622]
tu-ri-ta-i	0	[48]
tu-ri-te	0	[77]
tu-ri-te-we	0	[1017]
tu-ri-ti	0	[3615]
tu-ri-to	0	[267, 416, 1373, 1718]
tu-ri-to-wo	0	[426]
tu-ri-we	0	[1311]
tu-ri-wo-ti	0	[2928]
tu-ro	1	[1113, 1804, 2267, 2383, 2437, 2625, 2686]
tu-ru-ja-ri-ja	0	[754]
tu-ru-ki-ri-ja	0	[754]
tu-ru-ma-ri-ja	0	[754]
tu-ru-pte-ri-ja	1	[754, 2479, 3515]
tu-ru-ta-ra	0	[661]
tu-ru-ta-ri-ja	0	[754]
tu-ru-we-u	1	[2520, 2633]
tu-ryo	1	[3523, 3526]
tu-sa-na	0	[912]
tu-si-je-u	1	[2550]
tu-so-na	0	[912]
tu-so-no	0	[2202]
tu-su-na	0	[912]
tu-ta-pa	0	[3560]
tu-te-ja	0	[1346, 2276]
tu-ti	1	[316, 1804]
tu-ti-ja	0	[1344, 1345, 1346, 1381, 1656, 1831, 1840, 2276]
tu-ti-je-u	1	[2620]
tu-to	1	[1804, 2025, 2686, 3549]
tu-to-me	0	[325]
tu-to-no	0	[3561]
tu-to-wo-ko-i	0	[3048]
tu-wa-si	1	[3039]
tu-wa-so	0	[1343]
tu-we	0	[1804]
tu-we-a	1	[3514]
tu-we-ja	0	[2276]
tu-we-ra	0	[2308]
tu-we-ta	1	[3514]
tu-wi-ja	0	[1067, 1345, 1381, 1656, 1831, 2042]
tu-wi-jo	1	[1067, 2042]
tu-wi-jo-e	0	[828]
tu-wi-na	0	[1067]
tu-wi-no	1	[1067, 2042, 2202]
tu-wi-no-no	1	[2049]
tu-wi-wa	0	[2042]
tu-wi-wo	0	[2042]
tu-wo	1	[3507]
tu-za-ko	0	[2652]
tu-za-ne	0	[3043]
tu-za-ra	0	[2308]
tu-zo	1	[80, 855, 914, 930, 1136, 1352]
twe-ta-to	0	[1197, 1268]
tya-ma-ri-jo	0	[10]
tya-mi	0	[918]
tya-ni-di-ja	0	[2524]
tya-o-wa	0	[3287]
tya-pe-ro	0	[2080]
tya-ro-me-no	0	[2456]
tya-rya-i-jo	0	[94]
tya-ryo-qo	0	[2727]
tya-u-te	0	[28]
u	1	[277, 1043, 1941, 2184, 3277]
u-*56	0	[1527]
u-*65-no	0	[227]
u-a-ta	0	[1455]
u-da	0	[372]
u-da-ha	0	[3243]
u-da-jo	0	[1255, 1377, 1387, 1420]
u-da-jo-jo	0	[1485]
u-de-jo	0	[340, 1255, 1768]
u-de-so	0	[946, 3659]
u-de-ta	0	[1455]
u-de-we	0	[3508]
u-de-wi-ne	1	[2670]
u-do	1	[2106, 3578]
u-do-*86	0	[3328]
u-do-no-o-i	1	[3053]
u-do-ro	1	[3485]
u-du-ru-wo	1	[292]
u-e-ra	0	[2886]
u-e-wi-ja	0	[992]
u-ha-ta	0	[3180]
u-je-rai	0	[3470]
u-jo	0	[2106]
u-jo-*86	0	[3328]
u-jo-na	1	[918]
u-ka	1	[911, 1184, 1248, 1275, 1850, 3077, 3428, 3678]
u-ka-i-jo	0	[449]
u-ka-jo	1	[1377, 3381]
u-ka-na-jo	0	[3527]
u-ka-no	0	[1750]
u-ka-ra-e-we	0	[1668, 1673]
u-ka-so	0	[301]
u-ka-ta	0	[1042, 1455, 2820]
u-ka-ta-e	0	[1129]
u-ka-ta-jo	0	[1727, 2916]
u-ka-te-jo	0	[518]
u-ka-to	0	[3404]
u-ka-to-wa	0	[407]
u-ke	0	[2746]
u-ki-ri-jo	0	[410]
u-ko	0	[372, 2106]
u-ko-jo	0	[340, 1255, 1377, 1420]
u-ko-jo-jo	0	[1485]
u-ko-no	0	[545]
u-ko-ro	0	[2694, 2717]
u-ko-so	0	[1205, 1227, 1511, 1824, 1846]
u-ko-we	0	[1534]
u-me-no	0	[545, 950, 1749, 1750]
u-me-ta-qe-a-po	1	[2721]
u-na-*86	0	[3328]
u-ne	1	[1972]
u-ne-ro	0	[2145]
u-ni-jo	0	[3599]
u-no-so	0	[560]
u-o	1	[290, 2785]
u-o-no	0	[950]
u-pa-ke-ro	0	[756]
u-pa-ma-ro	0	[756]
u-pa-no	0	[1899]
u-pa-no-ro	0	[756, 758]
u-pa-ra	1	[919]
u-pa-ra-ki-ri-ja	1	[2526]
u-pa-ro-ro	0	[758]
u-pa-ta	0	[3346]
u-pa-ta-ro	1	[756, 757, 758]
u-pa-ta-wa	0	[1171]
u-pa-u-ro	0	[756, 758]
u-pa-we-ro	0	[758]
u-pi-ja-ki-ri-jo	1	[2574]
u-pi-jo	0	[1204]
u-po	1	[149, 396, 911, 1155, 3498]
u-po-di-jo-de	0	[3302]
u-po-di-jo-ha	0	[3302]
u-po-di-jo-jo	0	[3302]
u-po-di-jo-no	1	[3302]
u-po-jo	1	[3103, 3114]
u-po-jo-po-ti-ni-ja	1	[3053]
u-po-ra-ki-ri-ja	1	[2626]
u-po-we	1	[2111]
u-qa-mo	1	[2293]
u-qe-si-ja	0	[3604]
u-ra	1	[911, 2106, 3678]
u-ra-*56	0	[3377]
u-ra-*56-so	0	[1941]
u-ra-*86	0	[3328, 3371, 3377]
u-ra-ha	0	[3371, 3377]
u-ra-i	0	[3371, 3377]
u-ra-ja	0	[597]
u-ra-jo	1	[1022, 1350, 1364, 1387, 1746, 1768, 1827, 2462]
u-ra-ka	0	[1022]
u-ra-mo-no	1	[975, 1237]
u-ra-ne	0	[3371, 3377]
u-ra-ne-to	0	[981]
u-ra-ro	0	[1022]
u-ra-sa-ta	0	[428]
u-ra-so	0	[727]
u-ra-ta	0	[1022, 1455]
u-ra-te	0	[1022]
u-ra-we	0	[1022]
u-re	1	[1052, 3382]
u-re-ja	0	[597]
u-re-jo	0	[1204]
u-re-ka-ra-ta	0	[2528]
u-re-ne-ja	0	[2249]
u-re-no	0	[545]
u-re-pa-ta	0	[63]
u-re-ta	0	[1455, 3592]
u-re-u	1	[3592]
u-re-wa	0	[224, 3592]
u-re-we	0	[3592]
u-re-wi-jo-po-ti-ni-ja	0	[3573]
u-re-zo	0	[3592]
u-ri-ka	0	[203]
u-ri-ne-we	0	[1969]
u-ri-sa-ta	0	[0]
u-ro	0	[3678]
u-ro-jo	0	[1204, 1255]
u-ro-ne	0	[1964]
u-ru-pi-ja-jo	1	[2552, 2574, 2580, 2619, 3365]
u-ru-pi-ja-jo-jo	1	[2619]
u-ru-pi-ja-ne	0	[3365]
u-ru-pi-ja-no	0	[3365]
u-ru-pi-ja-ra	0	[3365]
u-ru-pi-ja-te	0	[3365]
u-ryo	1	[911, 1389]
u-sa	0	[911]
u-sa-ta	0	[2178]
u-si-jo	0	[340, 1768]
u-so	1	[3678]
u-so-jo	0	[1204, 1387]
u-so-ne	0	[2624]
u-so-no	0	[545, 950, 1749, 1750]
u-su	1	[372]
u-su-jo	0	[1377, 1387, 1420]
u-su-no	0	[1749, 1750]
u-ta	0	[372, 2106, 3678]
u-ta-de	0	[1312, 1473, 1753]
u-ta-i-jo	0	[1203, 1238, 1249, 1308, 1508, 1737, 1830]
u-ta-ja	1	[597, 1259, 1473, 1571]
u-ta-jo	1	[340, 1200, 1201, 1202, 1204, 1255, 1257, 1259, 1266, 1312, 1377, 1387, 1403, 1404, 1420, 1467, 1473, 1479, 1482, 1571, 1734, 1753, 1768, 1772, 1775, 1837, 3598]
u-ta-jo-jo	1	[1203, 1206, 1238, 1249, 1301, 1306, 1308, 1317, 1394, 1432, 1484, 1485, 1508, 1520, 1524, 1736, 1737, 1739, 1741, 1796, 1821, 1830, 1833, 2307]
u-ta-jo-nu	0	[1394]
u-ta-jo-ra	0	[1394]
u-ta-jo-ro	0	[1394]
u-ta-jo-se	0	[1394]
u-ta-mo	0	[1473, 1753]
u-ta-na	0	[1312, 1571]
u-ta-na-jo	0	[1203]
u-ta-ni-jo	1	[559, 1060, 1508, 1737, 1875]
u-ta-no	1	[484, 545, 546, 594, 950, 1259, 1312, 1473, 1571, 1639, 1686, 1749, 1750, 1751, 1752, 1753, 1837, 1971, 1993]
u-ta-no-jo	0	[1203, 1238, 1249, 1308, 1830]
u-ta-nu	0	[1259]
u-ta-pa	0	[3560]
u-ta-ro	0	[68, 1312, 1753, 1837]
u-ta-se-jo	0	[1203, 1238, 1249, 1308, 1508, 1737, 1830]
u-ta-ta	0	[1151]
u-ta-to	0	[1259, 1837]
u-ta-wi-jo	0	[1238, 1249, 1308, 1508, 1737, 1830]
u-ta-wo-ne	0	[600]
u-te-jo	0	[340, 1181, 1768, 2309]
u-te-jo-jo	0	[1485]
u-ti-ja	0	[597]
u-to-na	0	[2917]
u-u-jo-jo	0	[1485]
u-wa	0	[776, 2368]
u-wa-*86	0	[3328]
u-wa-mi-ja	1	[2800, 2974]
u-wa-si	1	[2575]
u-wa-si-jo	1	[772]
u-wa-ta	1	[1455, 3168]
u-we-jo	0	[1420]
u-we-no	0	[1749]
u-we-ro	0	[293]
u-we-si-jo	0	[1307, 2277]
u-we-si-jo-jo	0	[1319]
u-wi-ja	0	[597]
u-wi-jo-jo	0	[1990]
u-wo	0	[2388]
u-wo-qe-ne	1	[292]
u-wo-qe-we	1	[1097]
wa	1	[313, 368, 1896, 2275, 2510, 2555, 3291, 3348, 3634, 3679]
wa-*47-ri-jo	0	[3190]
wa-*64-te-pi	0	[3269]
wa-*65-ro	0	[1789]
wa-*82	0	[3315]
wa-*86-jo	0	[1400]
wa-*86-qe	0	[1400]
wa-*86-ra	0	[1400]
wa-*86-re	0	[1400]
wa-*86-ro	0	[1400]
wa-da	0	[361, 362]
wa-da-ko	1	[2645]
wa-da-ko-qe	0	[1159]
wa-de-o	1	[3429]
wa-de-ra	0	[3429]
wa-de-re	0	[3429]
wa-de-ro	0	[3429]
wa-de-so	0	[3429]
wa-de-so-i	0	[3111]
wa-di-re-we	1	[3047]
wa-di-zo	0	[762]
wa-do	0	[371, 3578]
wa-do-me-no	1	[3577]
wa-do-ro	0	[2533]
wa-do-we	0	[3084, 3089]
wa-du-ka-sa-ro	1	[1269]
wa-du-na	1	[315, 355]
wa-du-na-de	0	[1401]
wa-du-na-i	0	[1401]
wa-du-na-jo	0	[1401]
wa-du-na-ra	0	[1401]
wa-du-na-ro	1	[1105, 1342, 1401]
wa-du-ri-jo	1	[3190]
wa-e-ro	1	[2693]
wa-ha-ka	0	[3317]
wa-ha-ka-te-ra	0	[2192]
wa-ha-ta	1	[611]
wa-ha-te-jo	0	[3367]
wa-ha-te-pi	1	[3269, 3367]
wa-ha-te-qo	0	[3367]
wa-ha-te-wa	0	[3367]
wa-ha-te-we	1	[2498]
wa-ha-te-zo	0	[3367]
wa-i-jo	0	[3673]
wa-i-u	0	[2512]
wa-ja	0	[3663]
wa-je	1	[304]
wa-jo	0	[2556]
wa-jo-no	0	[1193, 1334, 1522, 1748]
wa-ka	0	[1186, 1191, 1697]
wa-ka-na	0	[355]
wa-ka-re	0	[345]
wa-ka-ro	0	[636]
wa-ka-ta	1	[3169]
wa-ka-ti-ja-ta	1	[2575]
wa-ke	0	[2704, 2718]
wa-ke-i-jo	1	[425]
wa-ke-ne-jo	0	[425]
wa-ke-qe	0	[3551]
wa-ke-ro	0	[297]
wa-ke-ro-qo-no	0	[2362]
wa-ke-se-jo	0	[425]
wa-ke-si-jo	0	[425]
wa-ke-ta	1	[2006]
wa-ke-ti-jo	0	[425]
wa-ke-u	0	[2512]
wa-ki-ri-jo	0	[3190]
wa-ki-to	0	[1231]
wa-ko	0	[2475]
wa-ko-so	0	[1570]
wa-ma-ja-so	0	[387]
wa-ma-qe	0	[1164]
wa-ma-ri-jo	0	[10, 3190]
wa-ma-u	0	[2512]
wa-me	0	[2486]
wa-me-na	0	[355]
wa-mi	0	[918]
wa-mi-di-zo	0	[1099]
wa-na-ja	0	[405]
wa-na-ka	1	[405, 3317, 3472]
wa-na-ka-te	1	[2048, 3097, 3105, 3111, 3500]
wa-na-ka-te-ra	1	[2192]
wa-na-ka-te-ro	1	[526, 2850, 2890, 2893, 2895, 2902, 2918, 2925, 2995, 3635]
wa-na-ke-*83	0	[3091]
wa-na-ke-da	0	[3091]
wa-na-ke-di	0	[3091]
wa-na-ke-ta	0	[3091]
wa-na-ke-te	1	[3091]
wa-na-ke-te-ro	0	[2850]
wa-na-me	0	[405]
wa-na-na	0	[3472]
wa-na-o	0	[405]
wa-na-o-te-ro	0	[2850]
wa-na-po-ro	0	[3289]
wa-na-po-wi-ja	0	[3098]
wa-na-re-we	0	[3047]
wa-na-re-wi-ja	0	[3098]
wa-na-ri-jo	0	[3190]
wa-na-ro	0	[297, 3472]
wa-na-ryo	0	[3472]
wa-na-sa	0	[3472]
wa-na-sa-te-ro	0	[2850]
wa-na-se-wi-ja	1	[3098, 3472]
wa-na-se-wi-jo	1	[3091]
wa-na-si-ja-ke	1	[3588]
wa-na-so	0	[405]
wa-na-so-i	1	[3099, 3105, 3106, 3111, 3112]
wa-na-su-te-ro	0	[2850]
wa-na-su-wi-ja	0	[3098]
wa-na-ta-de	0	[303]
wa-na-ta-jo	1	[303, 2797, 2896, 2904, 2905, 2907, 2910, 2940, 3197]
wa-na-ta-jo-jo	1	[2895, 2903]
wa-na-ta-no	0	[303]
wa-na-ta-pa	0	[303]
wa-na-ta-to	0	[303]
wa-na-te-pi	0	[3269]
wa-na-te-wi-ja	0	[3098]
wa-na-to	0	[405]
wa-na-tya	0	[3472]
wa-ne	0	[2078]
wa-ne-ja-o	0	[2439]
wa-ne-ka	0	[3317]
wa-ne-ka-te-ra	0	[2192]
wa-ne-na	0	[355]
wa-ne-qe	0	[1164]
wa-ne-ri-jo	0	[3190]
wa-ne-ro	0	[297, 2145]
wa-ne-so-i	0	[3111, 3112]
wa-ne-te-pi	0	[3269]
wa-ne-to-qe-mi	0	[2987]
wa-ne-u	1	[2512]
wa-ne-wa-ta	0	[3674]
wa-ni-di-ja	0	[2524]
wa-ni-jo	0	[2756, 3673]
wa-ni-ki-jo	0	[1091, 2029, 2069, 2071]
wa-ni-qe	0	[2170]
wa-no	0	[14, 3663]
wa-no-jo	1	[2621, 2671]
wa-no-ka	0	[3317]
wa-no-ni-pi	0	[2094]
wa-no-qe	1	[1164]
wa-no-qo-so	0	[1161]
wa-no-qo-so-qe	0	[1157]
wa-no-qo-ta-o	0	[1886]
wa-no-re-we	0	[3047]
wa-no-so-i	1	[3096, 3111, 3112]
wa-nu-ka-te-ra	0	[2192]
wa-nu-so-i	0	[3111, 3112]
wa-nwa-si-ja	0	[2369]
wa-o	1	[3476, 3567]
wa-pa	0	[3663]
wa-pa-no	1	[3159]
wa-pa-qe	0	[1164]
wa-pa-ro-jo	1	[2575]
wa-pa-so-i	0	[3112]
wa-pe-ro-qe	0	[2960]
wa-pi-ko-o	0	[2329]
wa-pi-re-we	0	[3047]
wa-pi-ri-jo	0	[1951, 2049]
wa-pi-zo-ta	0	[72]
wa-po	1	[396, 1155, 1966]
wa-po-ro	0	[3160]
wa-pu-ka-te	0	[2048]
wa-qe	0	[14]
wa-ra-ka-ta	0	[217]
wa-ra-ki-no	1	[2571]
wa-ra-ko-no	1	[3200]
wa-ra-o-ta	0	[217]
wa-ra-pi-si-ro	1	[610]
wa-ra-re-ta	0	[217]
wa-ra-ro-ta	0	[217]
wa-ra-ti	1	[921]
wa-ra-we-ta	0	[217]
wa-ra-wi-ta	1	[217]
wa-ra-wo-no	1	[2672]
wa-ri	0	[1162]
wa-ri-ka	0	[203]
wa-ri-sa-ta	0	[0]
wa-ri-to	0	[1224]
wa-ro	0	[14]
wa-ro-e	0	[108]
wa-ro-ka-te-ra	0	[2192]
wa-ro-ko	0	[1806]
wa-ro-to	0	[24]
wa-ro-tu-qo-no	0	[399]
wa-ru-da-si-jo	0	[2611]
wa-ru-wo-qo	1	[982]
wa-ru-zo	0	[3639]
wa-ryo-qo	0	[2727, 2758]
wa-sa-ka-te	0	[2048]
wa-sa-na	0	[355]
wa-se-da-o-ne	0	[3501]
wa-se-ro-jo	0	[771]
wa-se-u	0	[2512]
wa-si-ja-ko	0	[3175]
wa-si-jo	0	[3673]
wa-si-jo-ne	0	[1073]
wa-si-ro	1	[297]
wa-so	0	[14, 552, 554, 1281, 1685, 1811, 1890, 2075, 2967]
wa-so-ka-te	0	[2048]
wa-so-na	0	[355]
wa-so-re-we	0	[3047]
wa-so-ri-jo	0	[3165]
wa-ta-jo	1	[2906]
wa-te-ro	0	[3262]
wa-te-u	1	[3322]
wa-ti-jo	1	[3673]
wa-ti-ko-ro	1	[3186]
wa-ti-ni-ja-we-jo	0	[2015]
wa-ti-ro	1	[3151]
wa-to	1	[14, 1097, 1167, 1544, 3642, 3644, 3646, 3647, 3648, 3649, 3663]
wa-to-ka-te	0	[2048]
wa-to-ro	0	[297]
wa-to-wo-ko-i	0	[3048]
wa-to-wo-we-i	0	[3588]
wa-tu	1	[288, 289, 521, 2982, 3482]
wa-tu-o	1	[3591]
wa-tu-o-ko	1	[2718]
wa-tu-ta	1	[3186]
wa-tu-wa-o-ko	1	[2549]
wa-u-do-no	1	[3134]
wa-u-na-wo	0	[1028]
wa-wa	0	[3663]
wa-wa-ka	1	[2281, 3317]
wa-wa-qe	0	[1164]
wa-wa-to	0	[979]
wa-we-re-we	0	[3047]
wa-wi	1	[328]
wa-wi-ja-wo	0	[439]
wa-wi-jo	0	[3673]
wa-wi-ku-wo-te	0	[3353]
wa-wi-ro	0	[488]
wa-wi-su-zo-ko	0	[165]
wa-wi-te-pi	0	[3269]
wa-wi-to-wo	0	[1057]
wa-wo	0	[2205, 2492, 3307]
wa-wo-u-de	1	[2574]
wa-za-ko	0	[2652]
we	1	[680, 1156, 3061, 3137, 3542]
we-*22-to	0	[1482]
we-a-re-ja	1	[3465]
we-a-re-pe	1	[3091, 3100, 3101]
we-da	0	[846, 972]
we-da-i-we-te-i	0	[3004]
we-da-je-u	0	[2780]
we-da-jo	0	[284]
we-da-ma-o	0	[3621]
we-da-ne-we	1	[3011, 3012, 3014]
we-da-ne-wo	1	[2559, 2621, 2622, 2624, 2625, 2626, 2635, 2636, 2638, 2674, 2677, 2680, 2682, 2683, 2684, 3005, 3010, 3013, 3015, 3017, 3019, 3022, 3023, 3025, 3026, 3027, 3028, 3357, 3373, 3529]
we-da-twe-ta	0	[209]
we-da-wi-ja	0	[993]
we-de-do-ro	0	[1800]
we-de-ne-wo	0	[2559]
we-de-si-jo	0	[1213, 1838]
we-de-so	0	[946, 1539, 3659]
we-de-ta	0	[1142, 1143]
we-di-ti-ja	0	[347]
we-do-ro-jo	0	[1062]
we-du	0	[364]
we-du-we-ka-te	0	[827]
we-e	0	[2328]
we-e-ke-e	0	[3439]
we-e-ro	0	[2868]
we-e-se-u	0	[3413]
we-e-wi-ja	1	[992, 993, 994, 995, 3498]
we-e-wi-je	0	[995]
we-e-wi-jo	0	[995]
we-e-wi-to	0	[995]
we-e-wi-tya	0	[995]
we-ha-do-ro	0	[1800]
we-ha-no	1	[3541]
we-ha-no-i	1	[3103]
we-ha-re-jo	1	[3474]
we-ha-te-ja	0	[903]
we-i-i-we-te-i	0	[3004]
we-i-jo	1	[1090]
we-i-ke-e	0	[3439]
we-i-si-jo-jo	0	[1408]
we-i-to	0	[1482]
we-i-we-sa	1	[633]
we-i-wi-ja	0	[993]
we-ja-ke-e	0	[3439]
we-ja-re-pe	1	[3086, 3093, 3095]
we-je	1	[3000]
we-je-i	0	[2091]
we-je-i-e	0	[3444]
we-je-ke-a	1	[3604]
we-je-ke-au	0	[3419, 3424, 3433]
we-je-ke-e	1	[3419, 3424, 3425, 3426, 3428, 3429, 3430, 3431, 3432, 3433, 3439, 3440, 3441, 3444, 3445, 3446, 3447]
we-je-ke-ha	1	[3434, 3436, 3443]
we-je-ke-i	0	[3424, 3433]
we-je-ke-pe	0	[3419]
we-je-ke-qe	0	[3424]
we-je-ke-tya	0	[3419, 3433]
we-je-ke-wa	0	[3419]
we-je-ma-e	0	[3444]
we-je-rai	0	[3470]
we-je-re-ja	0	[3415]
we-je-sa-e	0	[3444]
we-je-ta	0	[2091]
we-je-u	0	[2091]
we-je-we	1	[2091]
we-je-we-e	0	[3444]
we-ka	0	[1184, 1275, 3428]
we-ka-*83-jo	0	[332]
we-ka-di-jo	1	[236, 332]
we-ka-jo	0	[1144]
we-ka-me-jo	0	[236]
we-ka-ne-jo	0	[332]
we-ka-ro	0	[636]
we-ka-sa	1	[788]
we-ka-si-jo	0	[236, 1213, 1838]
we-ka-so	0	[1144]
we-ka-su-jo	0	[236]
we-ka-ta	1	[1042, 1132, 1142, 1143, 1144, 1145, 2820]
we-ka-ta-e	1	[1129]
we-ka-ta-jo	0	[1727, 2916]
we-ka-te-jo	0	[236, 332]
we-ka-wa-jo	0	[332]
we-ka-we	0	[1144]
we-ka-we-ka-te	0	[827]
we-ke	1	[2664, 2692, 3463, 3470]
we-ke-e	0	[2974]
we-ke-i-ja	1	[894]
we-ke-i-jo	1	[3205]
we-ke-se	1	[591]
we-ke-we	0	[3134, 3140, 3142, 3191, 3204]
we-ko	0	[3198]
we-ko-we-ka-te	1	[827]
we-me-i-we-te-i	0	[3004]
we-mi-dwe-ta	0	[211]
we-na	0	[717]
we-na-do-ro	0	[1800]
we-na-jo	0	[1090]
we-ne-e-a	0	[2111]
we-ne-e-ne-mi	1	[3455]
we-ni-si-jo	0	[1838]
we-ni-te-ja	0	[903]
we-no-e-a	0	[2111]
we-no-si-jo	0	[1213, 1838]
we-no-si-jo-jo	0	[1408]
we-no-so	0	[560, 826]
we-nu-te-ja	0	[903]
we-nu-to	0	[1482]
we-o-ta	0	[1142]
we-o-to	0	[1482]
we-pa	0	[3488]
we-pa-ri-jo-ne	0	[1926]
we-pa-so	0	[785]
we-pe-re-ha	0	[3422]
we-pe-za	1	[3473]
we-qa-sa-ta	0	[3059]
we-qa-ta	0	[1145]
we-qa-to	0	[149]
we-qe-i-we-te-i	0	[3004]
we-qi-ja	0	[138]
we-ra	0	[972, 1351]
we-ra-do-ro	0	[2407]
we-ra-jo	1	[1090, 2796, 2967]
