qo-ja-te	1
qo-jo-mu-ro	0
qo-ma	0
qo-ma-ja	0
qo-ma-ko-ro	0
qo-na-ko-ro	0
qo-nu	0
qo-nu-ko-ro	0
qo-o	1
qo-pi	0
qo-pi-ja	1
qo-pi-ko-ro	0
qo-pu-ko-ro	0
qo-pu-mu-ro	0
qo-qo-ta-*47	0
qo-qo-ta-dwe	0
qo-qo-ta-o	1
qo-qo-ta-pu	0
qo-re-*47-u-ti	0
qo-re-*79-u-ti	0
qo-re-po-u-ti	1
qo-re-rya-u-ti	0
qo-ro-mu-ro	1
qo-rya-mu-ro	0
qo-se-ko-ro	0
qo-si-jo	1
qo-so	0
qo-so-ja	0
qo-so-ko-ro	0
qo-so-mu-ro	0
qo-ta	1
qo-ta-qe	1
qo-ta-wo	1
qo-te-ro	1
qo-te-wo	1
qo-u	1
qo-u-au-ro	0
qo-u-au-ta	0
qo-u-de-ro	0
qo-u-de-ta	0
qo-u-dwe-ro	0
qo-u-dwe-ta	0
qo-u-ka-ra	1
qo-u-ko-ro	1
qo-u-ko-ro-jo	1
qo-u-ma-ro	0
qo-u-na-ro	0
qo-u-pte-ro	0
qo-u-qo-ta	1
qo-u-so-ro	0
qo-u-so-ta	0
qo-wa-ke-se-u-qe	1
qo-we	1
qo-wi-ja	1
qo-wo	1
qo-zo	1
ra	1
ra-*47	0
ra-*47-me	0
ra-*47-mo	0
ra-*47-po-ro	0
ra-*47-ra	0
ra-*47-to	0
ra-*56-mo	0
ra-*56-re	0
ra-*65-re	0
ra-*79	0
ra-*79-u	0
ra-*83	0
ra-*86-re	0
ra-au	0
ra-au-ja-ja	0
ra-au-me	0
ra-au-o	0
ra-au-po-ro	0
ra-au-ra	0
ra-au-ro-jo	0
ra-da-ka-re	0
ra-de	0
ra-de-ja-ja	0
ra-de-me	0
ra-de-mo	0
ra-de-po-ro	0
ra-de-qo-no-jo	0
ra-de-ra	0
ra-de-re	0
ra-de-ro	0
ra-de-ro-jo	0
ra-de-to	0
ra-de-u	0
ra-dwe-o	0
ra-dwe-ra	0
ra-dwo	0
ra-e-ja	1
ra-i-jo	1
ra-i-ka	1
ra-i-pi	1
ra-ja	1
ra-ja-mo	1
ra-je-u	1
ra-je-we	1
ra-jo	1
ra-ka	1
ra-ke	1
ra-ke-da-no	1
ra-ke-da-no-re	1
ra-ke-u	1
ra-ko	1
ra-ku	1
ra-ku-ro	1
ra-ku-ro-jo	1
ra-ma-jo	1
ra-ma-me	0
ra-ma-na-*34	0
ra-ma-na-*47	0
ra-ma-na-de	1
ra-ma-na-tya	0
ra-ma-o	1
ra-ma-ro	0
ra-ma-to	0
ra-mi-ni-ja	1
ra-mi-ni-jo	1
ra-mo	1
ra-mo-re	0
ra-na	0
ra-na-me	0
ra-na-o	0
ra-na-pi	0
ra-na-qo-no-jo	0
ra-na-re	0
ra-na-ro-jo	0
ra-na-to	0
ra-ni	1
ra-ni-jo-ne	1
ra-no-re	0
ra-o	0
ra-o-no	1
ra-pa-*19-pi-jo-i	0
ra-pa-au-pi-jo-i	0
ra-pa-do	1
ra-pa-i-pi-jo-i	1
ra-pa-rya-pi-jo-i	0
ra-pa-sa-ko	1
ra-pa-sa-ko-jo	1
ra-pa-to	1
ra-pe-do	1
ra-phu	0
ra-phu-to	0
ra-pi	0
ra-pi-ja-ja	0
ra-pi-mo	0
ra-pi-re	0
ra-pi-ro	0
ra-pi-ro-jo	0
ra-pi-ti-rya	1
ra-pte	1
ra-pte-de	0
ra-pte-re	1
ra-pte-ri-ja	1
ra-pte-u	0
ra-pte-wo	0
ra-qa-ra	1
ra-qi-ti-rya	1
ra-qi-ti-rya-o	1
ra-re-ja-e	0
ra-ri-di-jo	1
ra-ri-di-ri	0
ra-ri-di-ro	0
ra-ri-di-rya	0
ra-ri-di-so	0
ra-ri-di-twe	0
ra-ro	1
ra-rya-pi	0
ra-rya-re	0
ra-rya-to	0
ra-sa-*47	0
ra-sa-*79	0
ra-sa-au	0
ra-sa-de	0
ra-sa-pte	0
ra-sa-re	0
ra-sa-to	1
ra-sa-wi	0
ra-so	1
ra-so-ja-ja	0
ra-so-me	0
ra-so-mo	0
ra-so-o	0
ra-so-po-ro	0
ra-so-qo-no-jo	0
ra-so-ra	0
ra-so-re	0
ra-so-ro	0
ra-so-ro-jo	0
ra-so-to	0
ra-so-u	0
ra-su	0
ra-su-*19	0
ra-su-*56	0
ra-su-*83	0
ra-su-au	0
ra-su-de	0
ra-su-dwe	0
ra-su-ma	0
ra-su-mi	0
ra-su-na	0
ra-su-nu	0
ra-su-pi	0
ra-su-re	0
ra-su-ri	0
ra-su-ro	1
ra-su-so	0
ra-su-ti-jo	1
ra-su-to	1
ra-su-to-qe	1
ra-su-u	0
ra-te-me	1
ra-ti-jo	1
ra-to	1
ra-to-po-ro	1
ra-tu-*19	0
ra-tu-au	0
ra-tu-dwe	0
ra-tu-ko	1
ra-tu-si	0
ra-tya-ja-ja	0
ra-tya-to	0
ra-u-ra-*83	0
ra-u-ra-de	0
ra-u-ra-dwo	0
ra-u-ra-pi	0
ra-u-ra-rya	0
ra-u-ra-ta	1
ra-u-ra-ti-ja	1
ra-u-ra-ti-jo	1
ra-u-ra-wi	0
ra-u-ta	1
ra-u-to	0
ra-wa-*47-si-jo-jo	0
ra-wa-*47-ti-jo	0
ra-wa-de-si-jo-jo	0
ra-wa-ke	1
ra-wa-ke-*34	0
ra-wa-ke-de-jo	0
ra-wa-ke-do-jo	0
ra-wa-ke-dwe	0
ra-wa-ke-dwo-jo	0
ra-wa-ke-ja	1
ra-wa-ke-jo	0
ra-wa-ke-ki-jo	0
ra-wa-ke-na-jo	0
ra-wa-ke-si-di	0
ra-wa-ke-si-jo	1
ra-wa-ke-si-jo-jo	1
ra-wa-ke-si-re	0
ra-wa-ke-si-si	0
ra-wa-ke-si-u	0
ra-wa-ke-si-wi	0
ra-wa-ke-so-jo	0
ra-wa-ke-ta	1
ra-wa-ke-tya	0
ra-wa-ni-jo	1
ra-wa-ra-de-jo	0
ra-wa-ra-dwo-jo	0
ra-wa-ra-rya-jo	0
ra-wa-ra-ta	1
ra-wa-ra-ta-jo	0
ra-wa-ra-ti-ja	1
ra-wa-ra-ti-jo	1
ra-wa-ra-tya	1
ra-wa-rya-ti-jo	0
ra-wa-si-jo	1
ra-wa-si-rya	0
ra-wa-si-wi	0
ra-wi	1
ra-wi-ja-ja	1
ra-wi-ja-ja-o	1
ra-wi-zo	1
ra-wo	0
ra-wo-*79-jo	0
ra-wo-*86-jo	0
ra-wo-de-jo	0
ra-wo-do-ko	1
ra-wo-dwo-jo	0
ra-wo-ke-*83	0
ra-wo-ke-de	0
ra-wo-ke-pi	0
ra-wo-ke-ta	1
ra-wo-ke-wo	0
ra-wo-po-ma	0
ra-wo-po-qo	1
ra-wo-qo-no	1
ra-wo-qo-no-*47	0
ra-wo-qo-no-de	0
ra-wo-qo-no-di	0
ra-wo-qo-no-jo	1
ra-wo-qo-no-si	0
ra-wo-qo-ta	1
ra-wo-ri-jo	0
ra-wo-ti-jo	1
ra-ze	1
re	1
re-*22-ti-ja	0
re-*22-to	0
re-*34-to-ro-ko-wo	0
re-*47	0
re-*47-ka	0
re-*47-so	0
re-*47-to-ro-ko-wo	0
re-*47-we-i	0
re-*63	0
re-*64-ja	0
re-*65-ka	0
re-*79-ta-ne	0
re-*82	0
re-*83-jo	0
re-*86-jo	0
re-a	1
re-a-mo	1
re-a-re-pe	0
re-da-i-to	0
re-da-je-we	0
re-da-twe-ta	0
re-de	0
re-de-me-na	0
re-de-mo	0
re-de-so	0
re-do-me-ne-ja	0
re-do-ro-jo	0
re-dwo	0
re-dwo-jo	0
re-e-ro	0
re-e-wi-ja	0
re-ha-so	0
re-i-ti-ja	0
re-i-to	0
re-ja	1
re-ja-du-we	0
re-ja-i	1
re-ja-me-na	0
re-ja-to	0
re-je-re-ja	0
re-je-re-wo	0
re-je-ro	0
re-jo-no	0
re-ka	1
re-ka-no	0
re-ka-sa	1
re-ka-ta	1
re-ka-ta-ne	1
re-ke-e-to-ro-te-ri-jo	1
re-ke-me-na	0
re-ke-re	0
re-ke-re-mo	0
re-ke-ro	0
re-ke-to-ro-te-ri-jo	1
re-ke-wa-to	0
re-ki-no-jo	0
re-ki-re-we	0
re-ki-ro-ne	0
re-ki-to	0
re-ko	0
re-ko-me-no	0
re-ko-no	1
re-ko-no-jo	1
re-ko-ra	0
re-ko-ro-ta	0
re-ko-te	0
re-ma-ja-so	0
re-ma-jo	0
re-ma-no-ri	0
re-ma-ri-jo	0
re-ma-ta	1
re-ma-we-i	0
re-me-to	1
re-mi	0
re-mi-ni-jo	0
re-mi-ni-si	0
re-mi-re-we	0
re-mi-te-mo	0
re-mo	1
re-na	0
re-na-jo	0
re-na-ka	0
re-na-mo	0
re-na-no	0
re-na-no-to	0
re-na-po-ro	0
re-na-re-jo	0
re-na-so-i	0
re-na-ta	0
re-na-ta-ne	0
re-na-to	0
re-ne	1
re-ne-u-da	0
re-no-si-ja	0
re-nu-to	0
re-nwa	0
re-o-ze-jo	0
re-pe-ro	0
re-pe-u-ri-jo	1
re-phu-we	0
re-pi	0
re-pi-ri-jo	1
re-po	0
re-po-*83	0
re-po-dwo	0
re-po-qo	0
re-po-re	0
re-po-se-u	0
re-po-so	1
re-po-to	1
re-pte-mo	0
re-pu-to-ro-ko-wo	0
re-qa-se-wo	1
re-qi-ja	0
re-qo-*34-no	0
re-qo-*47-no	0
re-qo-ma-no	0
re-qo-me-no	1
re-qo-na-to-mo	1
re-qo-we	1
re-ra	0
re-ra-do-ro	0
re-ra-ko	0
re-ra-ne	0
re-ra-pi	0
re-ra-ru-wo-a	0
re-ra-sa-ta	0
re-ra-te	0
re-ra-te-re-wa-pi	0
re-ra-te-u	0
re-ra-tu-wo	0
re-ra-we-ta	0
re-ra-wi-ta	0
re-re-ja-e	0
re-re-ma-o	0
re-re-pa-te	0
re-re-ta	0
re-re-te	0
re-re-u-te-ra	0
re-re-u-te-ro	0
re-re-wa	0
re-re-we	0
re-ri	0
re-ri-ja-do-no	0
re-ri-jo	1
re-ri-qo-ta-o	0
re-ri-to	0
re-ro	0
re-ro-te	0
re-ru-pi-ja-jo	0
re-ru-so-jo	0
re-ru-to-ro	0
re-rya-to	0
re-ryo	0
re-sa	0
re-sa-ma-qa	0
re-sa-ma-to	0
re-sa-po	0
re-sa-ro	0
re-sa-to	0
re-si	1
re-si-ja-ti-ja	0
re-si-ko-no	0
re-si-we-i	1
re-si-wo	1
re-so	0
re-so-de	0
re-so-jo	0
re-so-mo	0
re-so-qe	0
re-su	0
re-su-to	0
re-ta-je-u	0
re-ta-mo	1
re-ta-no	0
re-ta-no-ro	0
re-ta-pa-qe	0
re-ta-se-we	0
re-ta-to	0
re-ta-wo	0
re-ta-wo-ne	0
re-te-ko-to	0
re-te-se-u	0
re-te-to	0
re-ti-ja	0
re-ti-me	0
re-ti-ni-ja	0
re-ti-ni-jo	0
re-to	0
re-to-i-ja	0
re-to-ki-ja	0
re-to-na	0
re-to-ne	0
re-to-ro	0
re-to-ro-wa-pi	0
re-to-ro-we	0
re-tu-ru-we	0
re-tya-mo	0
re-u	1
re-u-jo	0
re-u-jo-ha	0
re-u-ka	1
re-u-ka-au	0
re-u-ka-ma	0
re-u-ka-so	1
re-u-ka-ta	1
re-u-ka-ta-au-ja	0
re-u-ka-ta-de-ja	0
re-u-ka-ta-ra-ja	1
re-u-ko	1
re-u-ko-*47-ka	0
re-u-ko-*79-ka	0
re-u-ko-de-ka	0
re-u-ko-jo	1
re-u-ko-na-ka	0
re-u-ko-nu-dwe	0
re-u-ko-nu-ka	1
re-u-ko-nu-si	0
re-u-ko-phu-ka	0
re-u-ko-pi-ka	0
re-u-ko-ro-o-phu-*63	0
re-u-ko-ro-o-phu-au	0
re-u-ko-ro-o-phu-dwe	0
re-u-ko-ro-o-phu-pte	0
re-u-ko-ro-o-phu-ru	1
re-u-ko-ro-o-phu-si	0
re-u-ko-rya-ka	0
re-u-ko-to	1
re-u-ko-to-ro	1
re-u-mo	0
re-u-ra	0
re-u-re	0
re-u-ro-i	0
re-u-se	0
re-u-si-wo	1
re-u-si-wo-qe	1
re-u-so	0
re-u-ta-ne	0
re-u-ta-ro	0
re-u-te-ra	1
re-u-ti-ta	0
re-u-wi	0
re-wa	0
re-wa-do-ro	0
re-wa-jo	1
re-wa-no	0
re-wa-o	1
re-wa-pi	0
re-wa-ro	0
re-wa-ta	0
re-we	1
re-wi-*19-qe	0
re-wi-*47-qe	0
re-wi-ja-qe	1
re-wi-je-we	0
re-wi-pu-qe	0
re-wi-so-qe	0
re-wi-te-u	0
re-wo	1
re-wo-pi-qe	1
re-wo-ro-qe	0
re-wo-te-au-jo	0
re-wo-te-de-jo	0
re-wo-te-jo	1
re-wo-te-ma-jo	0
re-wo-te-na-jo	0
re-wo-te-re-jo	1
re-wo-te-so-jo	0
re-wo-te-u-jo	0
re-wo-to-ro-ko-wo	1
re-za-ro	0
re-zo	0
re-zo-e	0
re-zo-ro-qe	0
re-zo-so	0
ri	1
ri-*22-to	0
ri-*47	0
ri-*63-no	0
ri-*65-no	0
ri-*82	0
ri-*82-ta-o	0
ri-*83-no	0
ri-*83-re-to	0
ri-au	0
ri-au-jo	0
ri-au-no	0
ri-au-re-to	0
ri-de-jo	0
ri-de-no	0
ri-de-re-to	0
ri-dwe	0
ri-dwo	0
ri-dwo-jo	0
ri-e-ja	0
ri-e-ra	0
ri-ja-ko	1
ri-jo	1
ri-jo-*19	0
ri-jo-*49	0
ri-jo-*83	0
ri-jo-de	1
ri-jo-de-ja	0
ri-jo-dwe	0
ri-jo-dwe-ja	0
ri-jo-jo-ja	0
ri-jo-ma	0
ri-jo-mo	0
ri-jo-mo-ja	0
ri-jo-na	0
ri-jo-na-ja	0
ri-jo-ni-ja	1
ri-jo-ni-jo	1
ri-jo-no	1
ri-jo-phu-ja	0
ri-jo-pi	0
ri-jo-po	0
ri-jo-re	0
ri-jo-ri	0
ri-jo-rya	0
ri-jo-so	0
ri-jo-so-ja	0
ri-jo-su	0
ri-jo-twe	0
ri-jo-tya	0
ri-jo-tya-ja	0
ri-ke-e-to-ro-te-ri-jo	0
ri-ke-qe	0
ri-ke-re-mo	0
ri-ko-no	0
ri-ko-ra	0
ri-ko-to-na-pe	0
ri-ku-we	1
ri-ma	1
ri-ma-ko	0
ri-ma-ko-qe	0
ri-ma-no	0
ri-ma-so	0
ri-ma-we-to	0
ri-ma-zo	1
ri-me-ne	1
ri-mo	0
ri-mo-no	0
ri-mo-qe	1
ri-mo-re-to	0
ri-na	0
ri-na-jo	1
ri-na-ko	0
ri-na-ko-ro	1
ri-na-re-to	0
ri-na-to	0
ri-ne	0
ri-ne-ja	1
ri-ne-ja-o	1
ri-ne-ri-o	0
ri-ni-*19	0
ri-ni-dwe	0
ri-ni-jo	1
ri-ni-na	0
ri-ni-re	0
ri-ni-u	0
ri-no	1
ri-o	0
ri-o-jo	0
ri-o-wa	0
ri-pa	0
ri-pi-ko	0
ri-pi-ko-ru-si-jo	0
ri-pi-no	0
ri-pi-ti-ne-we-jo	0
ri-pte-no	0
ri-qa-re-jo	0
ri-qe	0
ri-qo	0
ri-qo-te	0
ri-ra	0
ri-ra-e	0
ri-ra-ko	0
ri-ra-ne	0
ri-ra-wo	0
ri-ri-e-te-re	0
ri-ro	0
ri-ro-qo	0
ri-ru-pi-ja-jo	0
ri-ru-po	0
ri-ru-ro	0
ri-ru-so	0
ri-rya-jo	0
ri-rya-ko	0
ri-rya-no	0
ri-sa	0
ri-sa-*47	0
ri-sa-de	0
ri-sa-phu	0
ri-sa-pi	1
ri-sa-po	0
ri-si	0
ri-si-ja	1
ri-si-wi-jo	0
ri-so	0
ri-so-ko	0
ri-so-no	0
ri-so-re-to	0
ri-so-wa	1
ri-so-we-*47	0
ri-so-we-ja	1
ri-su	0
ri-su-ra	1
ri-ta	1
ri-ta-jo	0
ri-ta-to	0
ri-ta-wo-ne	0
ri-tya	0
ri-u	0
ri-u-da-mo	0
ri-u-jo	0
ri-u-ko	0
ri-u-ko-to-ro	0
ri-u-no	1
ri-u-ra	0
ri-u-so	0
ri-wi-jo	1
ri-wi-na	0
ri-wi-o	0
ri-wi-so	1
ri-wo	0
ri-wo-to	0
ri-za-wo	0
ri-zo	1
ro	1
ro-*19	0
ro-*47	0
ro-*47-si-jo	0
ro-*49	0
ro-*83	0
ro-a	1
ro-au	0
ro-au-so	0
ro-dwe	0
ro-dwe-so	0
ro-i-ko	1
ro-jo	1
ro-ka	1
ro-ko	1
ro-ko-jo	1
ro-ma-so	0
ro-na	0
ro-na-so	0
ro-o-*49	0
ro-o-*83	0
ro-o-de	0
ro-o-wa	1
ro-re-ja-e	0
ro-ri	0
ro-ro	0
ro-ro-ni-ja	1
ro-ru	1
ro-rya-si-jo	0
ro-so	0
ro-so-so	0
ro-u-*19	0
ro-u-*47	0
ro-u-*49	0
ro-u-*63-jo	0
ro-u-au	0
ro-u-de	0
ro-u-de-jo	0
ro-u-ko	1
ro-u-na-jo	0
ro-u-phu-jo	0
ro-u-pte	0
ro-u-re	0
ro-u-si	1
ro-u-si-*79	0
ro-u-si-di	0
ro-u-si-je-wi-ja	1
ro-u-si-jo	1
ro-u-si-na	0
ro-u-so	1
ro-u-twe	0
ro-u-wo	0
ro-wa	0
ro-wa-ko-ro	0
ro-wi	0
ro-wo	1
ro-zo	1
ru	1
ru-*19-to	0
ru-*47	0
ru-*47-to	0
ru-*56-ra-*47	0
ru-*56-ra-de	0
ru-*56-ra-re	0
ru-*56-ra-rya	0
ru-*56-ra-so	0
ru-*65-to	0
ru-*83-e	0
ru-*83-o	0
ru-*83-to	0
ru-au	0
ru-au-no	0
ru-au-to	0
ru-da-ma	0
ru-da-so	0
ru-da-to	1
ru-da-tya	0
ru-de	0
ru-de-ha	1
ru-de-no	0
ru-de-to	0
ru-di-to	0
ru-do-ro-de	0
ru-do-ro-i	1
ru-do-to	0
ru-dwo	0
ru-ha	1
ru-i	1
ru-ke-wo-wo-wi-ja	1
ru-ki	1
ru-ki-*19	0
ru-ki-*47	0
ru-ki-*79	0
ru-ki-au	0
ru-ki-de	0
ru-ki-ja	1
ru-ki-jo	1
ru-ki-si	0
ru-ki-so	1
ru-ki-ti-*34	0
ru-ki-ti-dwe	0
ru-ki-ti-ja	1
ru-ki-ti-jo	1
ru-ki-ti-ra	0
ru-ki-to	1
ru-ki-wo	0
ru-ko	1
ru-ko-ha-ke-re-u-te	1
ru-ko-ro	1
ru-ko-ro-jo	1
ru-ko-u-ro	1
ru-ko-wo-ro	1
ru-ma	0
ru-ma-no	1
ru-na	1
ru-na-mo	1
ru-na-so	1
ru-na-to	0
ru-nu	1
ru-nwa-no	0
ru-o-to	0
ru-pi	0
ru-pi-no	0
ru-po	1
ru-pte-no	0
ru-ra-to	0
ru-re-to	0
ru-ri	0
ru-ri-to	0
ru-ro	1
ru-rya	0
ru-rya-to	0
ru-sa-ma	1
ru-si	1
ru-si-qe	1
ru-so	0
ru-so-no	0
ru-so-to	0
ru-ta	1
ru-tya	1
ru-tya-no	1
ru-tya-to	0
ru-u-no	0
ru-u-to	0
ru-wa-ni-jo	1
ru-we-ta	1
ru-wi-to	0
ru-wo-we-ja	1
rya	1
rya-*22-ti-ja	0
rya-*22-to	0
rya-*56-ta	0
rya-da	0
rya-da-ra-ko	0
rya-de-me-na	0
rya-du	0
rya-e	0
rya-e-ja	0
rya-e-ra	0
rya-e-se-we	0
rya-i	0
rya-i-ti-ja	0
rya-i-to	0
rya-jo	0
rya-jo-ni-ja	0
rya-jo-no	0
rya-ka	0
rya-ka-i-jo	0
rya-ka-na	0
rya-ka-no	0
rya-ka-ra-e-we	0
rya-ka-ro	0
rya-ka-sa	0
rya-ka-sa-no-qe	0
rya-ka-se	0
rya-ka-so	0
rya-ke	0
rya-ke-o-jo	0
rya-ke-qe	0
rya-ke-ro	0
rya-ke-se	0
rya-ke-u	0
rya-ke-we	0
rya-ki	0
rya-ki-to	0
rya-ko	0
rya-ko-jo	0
rya-ko-me-no	0
rya-ko-ra	0
rya-ko-so	0
rya-ko-te	0
rya-ko-to	0
rya-ko-to-na-pe	0
rya-ko-we	0
rya-ku-se-we-qe	0
rya-ma-ko-qe	0
rya-me	0
rya-mi-ka	0
rya-mi-no	0
rya-mo	0
rya-na	0
rya-na-no	0
rya-na-so	0
rya-na-ta	0
rya-na-to	0
rya-ni	0
rya-o	0
rya-o-jo	0
rya-o-wa	0
rya-pe-o-te	0
rya-pi	0
rya-pi-ja-ta	0
rya-pi-ki-to-ni-ja	0
rya-pi-ko-ru-si-jo	0
rya-pi-me-de-o	0
rya-pi-me-ne	0
rya-pi-qo-ro	0
rya-pi-qo-rya	0
rya-pi-qo-ta	0
rya-pi-qo-ta-o	0
rya-pi-ra-i-ja	0
rya-pi-ti-ne-we-jo	0
rya-pi-zo-ta	0
rya-pu-do-si	0
rya-qa	0
rya-qa-ja	0
rya-qi-ru	0
rya-qo	0
rya-qo-te	0
rya-ra	0
rya-ra-jo	0
rya-ra-te	0
rya-ra-wa	0
rya-re	0
rya-re-*82	0
rya-re-ma-o	0
rya-re-me-ti-wo	0
rya-re-qo-no	0
rya-re-ta	0
rya-re-te	0
rya-re-we	0
rya-ri	0
rya-ri-qo-ta	0
rya-ri-qo-ta-o	0
rya-ri-so	0
rya-ri-ti	0
rya-ri-to	0
rya-ro	0
rya-ro-qo-ro	0
rya-ru	0
rya-ru-ke	0
rya-ru-ro	0
rya-ru-so	0
rya-ru-ta-jo	0
rya-ru-to-ro	0
rya-ru-zo	0
rya-sa	0
rya-sa-de	0
rya-sa-no	0
rya-sa-to	0
rya-si	0
rya-su	0
rya-su-to	0
rya-ta	0
rya-ta-ka-wa	0
rya-ta-no	0
rya-ta-se-we	0
rya-ta-to	0
rya-ta-wo-ne	0
rya-te-ja	0
rya-te-ri-ja	0
rya-te-we	0
rya-to	0
rya-to-ki-ja	0
rya-to-na	0
rya-tu-ko-wo-a	0
rya-tya	0
rya-u	0
rya-u-da-mo	0
rya-u-jo-e	0
rya-u-so	0
rya-wa	0
rya-wa-do-ro	0
rya-wa-o	0
rya-wa-ra-ta	0
rya-wa-so	0
rya-wa-to	0
rya-we	0
rya-we-a	0
rya-we-i	0
rya-we-pe-se-so-me-na	0
rya-we-to	0
rya-we-u-pi	0
rya-wi	0
rya-wi-ja	0
rya-wi-ja-to	0
rya-wi-je-we	0
rya-wi-jo	0
rya-wi-no	0
rya-wi-ta	0
rya-wi-te-u	0
rya-wo	0
rya-wo-a-ne	0
rya-wo-to-ro-ko-wo	0
rya-zo	0
rya-zo-ha	0
sa	1
sa-*47-de	0
sa-*47-re-jo	0
sa-*47-re-we	0
sa-*47-re-wo	0
sa-*47-so	0
sa-*65	0
sa-*79	0
sa-*79-de	0
sa-*79-ro	0
sa-*79-ta-jo	0
sa-au	0
sa-de	0
sa-de-de	0
sa-de-jo	0
sa-de-ma	0
sa-de-ra	0
sa-de-re-wo	0
sa-de-so	1
sa-de-ta-jo	0
sa-de-u	0
sa-do-ro-jo	1
sa-dwe	0
sa-dwe-ta-jo	0
sa-dwo	0
sa-dwo-de	0
sa-dwo-jo	0
sa-dwo-re-jo	0
sa-dwo-re-we	0
sa-jo	1
sa-ka-ri-jo	1
sa-ke-de-u	0
sa-ke-re-u	1
sa-ke-re-we	1
sa-ke-re-wo	1
sa-ke-so-u	0
sa-ma	0
sa-ma-*47	0
sa-ma-*65-ja	0
sa-ma-*83	0
sa-ma-au	0
sa-ma-au-ja	0
sa-ma-da	1
sa-ma-de-ja	0
sa-ma-ja-so	1
sa-ma-ma	0
sa-ma-ra	1
sa-ma-ra-de	1
sa-ma-re	0
sa-ma-ri-de-ta	0
sa-ma-ri-jo	1
sa-ma-ri-ma-ta	0
sa-ma-ri-na-ta	0
sa-ma-ri-wa	1
sa-ma-ri-wa-ta	1
sa-ma-so-ja	0
sa-ma-ti-ja	1
sa-me	1
sa-me-ti-jo	1
sa-me-u	1
sa-mi	1
sa-mu-ta-jo	1
sa-na-jo	0
sa-na-to-de	1
sa-ni-jo	1
sa-no	1
sa-nu	1
sa-nu-we	1
sa-nu-we-ta	1
sa-pa	1
sa-pa-ka-au-ri-ja	0
sa-pa-ka-ma-ri-ja	0
sa-pa-ka-pi-ri-ja	0
sa-pa-ka-te-ri-ja	1
sa-pa-nu-wo	1
sa-pe-ra	1
sa-phu-re-jo	0
sa-pi	0
sa-pi-*79	0
sa-pi-au	0
sa-pi-da	1
sa-pi-de	1
sa-pi-de-ne-we-jo	0
sa-pi-ma	0
sa-pi-ma-ne-we-jo	0
sa-pi-na	0
sa-pi-nu-ne-we-jo	0
sa-pi-ra	0
sa-pi-re-jo	0
sa-pi-re-ne-we-jo	0
sa-pi-re-we	0
sa-pi-ri	0
sa-pi-ro	0
sa-pi-se	0
sa-pi-ta-jo	0
sa-pi-ti-ne-we-jo	1
sa-pi-ti-nu-wo	1
sa-pte-de	0
sa-pte-ra	0
sa-pte-ri-jo	0
sa-pte-ta-jo	0
sa-qa-dwo-jo	0
sa-qa-ma-jo	0
sa-qa-na-jo	0
sa-qa-re-jo	1
sa-qa-re-ma	0
sa-qa-re-na	0
sa-qa-re-pi	0
sa-qa-re-u	0
sa-qa-re-wi	0
sa-qa-so-jo	0
sa-qa-u-jo	0
sa-qe	1
sa-ra-pe-*19	0
sa-ra-pe-au	0
sa-ra-pe-da	1
sa-ra-pe-de	0
sa-ra-pe-do	1
sa-ra-pe-pi	0
sa-ra-pe-so	0
sa-ra-ro-mo-te-me-na	0
sa-ri	1
sa-ri-no-te	1
sa-ri-nu-dwe-te	0
sa-ri-nu-na-te	0
sa-ri-nu-so-te	0
sa-ri-nu-wo-te	1
sa-ri-qo-ro	1
sa-ryo-ma	0
sa-sa-jo	1
sa-sa-ma	1
sa-sa-wo	1
sa-so-da	0
sa-so-re-jo	0
sa-so-ri-jo	0
sa-so-ta-jo	0
sa-ta-re-jo	0
sa-ti-qi-to	1
sa-u-ko	1
sa-u-ra	0
sa-u-ri-jo	1
sa-u-ro	0
sa-u-ta-jo	0
sa-za-ro	1
sa-ze-ro	1
sa-zo	1
se	1
se-*79-i-ja	0
se-*79-na-ta	0
se-au-i-ja	0
se-de-i-ja	0
se-do	1
se-dwe-i-ja	0
se-dwo-na-ta	0
se-ke-ro	0
se-ma	0
se-ma-ta-ro	0
se-me-tu-pu	0
se-me-tu-ro	1
se-me-tu-rya	0
se-mi-ni-ja	0
se-mi-te-mo	0
se-no	1
se-o-jo	0
se-pte-i-ja	0
se-ra-pi-jo	0
se-re-i-ja	0
se-re-mo-ka-ra-a-pi	1
se-re-mo-ka-ra-o-de-qe	0
se-re-mo-ka-ra-o-na-qe	0
se-re-mo-ka-ra-o-pu-qe	0
se-re-mo-ka-ra-o-re	1
se-re-mo-ka-ra-o-re-qe	1
se-re-mo-ka-ra-o-so-qe	0
se-re-ne	1
se-ri-na-ta	1
se-ri-no	1
se-ri-no-wo-au	0
se-ri-no-wo-de	0
se-ri-no-wo-re	0
se-ri-no-wo-te	1
se-rya-i-ja	0
se-rya-na-ta	0
se-so	0
se-so-i-ja	0
se-to-*65-ja	0
se-to-*79-ja	0
se-to-au-ja	0
se-to-de-ja	0
se-to-dwe-ja	0
se-to-dwo-ja	0
se-to-i-de	0
se-to-i-di	0
se-to-i-du	0
se-to-i-ja	1
se-to-i-nu	0
se-to-i-pi	0
se-to-i-ro	0
se-to-i-rya	0
se-to-i-so	0
se-to-o-ja	0
se-to-pi-ja	0
se-to-pte-ja	0
se-to-rya-ja	0
se-to-so-ja	0
se-to-tya-ja	0
se-to-u-ja	0
se-u	1
se-we-ri-ko-jo	1
se-we-ri-wo-wa-zo	1
