sequence_number,sequence,complete,length,id,document_name,link,sequences
1,u-wa-mi-ja,True,4,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
2,te-o-jo,True,3,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
3,do-e-ra,True,3,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
4,e-ke-qe,True,3,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
5,i-je-re-ja,True,4,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
6,ke-ra,False,2,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
7,o-na-to,False,3,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
8,to-so-de,True,3,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
9,pe-mo,True,2,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
10,GRA,True,1,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
11,T,True,1,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
12,2,True,1,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
13,V,True,1,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
14,3,True,1,4865,PY Eb 416,https://liber.cnr.it/tablet/view/4865,14
1,ta-ra-mi-ka,True,4,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
2,te-o-jo,True,3,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
3,do-e-ra,True,3,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
4,e-ke-qe,True,3,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
5,o-na-to,True,3,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
6,ke-ke-me-na,True,4,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
7,ko-to-na,True,3,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
8,pa-ro,True,2,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
9,da-mo,True,2,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
10,to-so-de,True,3,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
11,pe-mo,True,2,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
12,GRA,True,1,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
13,T,True,1,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
14,1,True,1,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
15,V,True,1,4866,PY Eb 464,https://liber.cnr.it/tablet/view/4866,15
1,we-te-re-u,True,4,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
2,o-pi-ti-ni-ja-ta,True,6,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
3,e-ke-qe,True,3,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
4,o-na-to,True,3,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
5,wo-jo,True,2,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
6,*34-to,True,2,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
7,to-so-de,True,3,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
8,pe-mo,True,2,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
9,GRA,True,1,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
10,1,True,1,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
11,T,True,1,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
12,3,True,1,4867,PY Eb 472,https://liber.cnr.it/tablet/view/4867,12
1,a-pi-me-de,True,4,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
2,e-ke-qe,True,3,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
3,e-to-ni-jo,True,4,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
4,ke-ke-me-na-o,True,5,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
5,ko-to-na-o,True,4,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
6,to-so-de,True,3,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
7,pe-mo,True,2,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
8,GRA,True,1,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
9,4,True,1,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
10,T,True,1,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
11,6,True,1,4868,PY Eb 473,https://liber.cnr.it/tablet/view/4868,11
1,we-te-re-u,True,4,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
2,o-pi-ti-ni-ja-ta,True,6,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
3,e-ke-qe,True,3,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
4,o-na-to,True,3,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
5,ke-ke-me-na,True,4,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
6,ko-to-na,True,3,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
7,to-so-de,True,3,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
8,pe-mo,True,2,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
9,GRA,True,1,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
10,1,True,1,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
11,T,True,1,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
12,8,True,1,4869,PY Eb 477,https://liber.cnr.it/tablet/view/4869,12
1,ne-qe-wo,True,3,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
2,e-da-e-wo,True,4,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
3,ka-ma,True,2,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
4,o-pe-ro,True,3,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
5,du-wo-u-pi,True,4,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
6,te-re-ja-e,True,4,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
7,e-me-de,True,3,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
8,te-re-ja,True,3,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
9,to-so-de,True,3,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
10,pe-mo,True,2,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
11,GRA,True,1,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
12,10,True,1,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
13,T,True,1,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
14,1,True,1,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
15,mu-to-wo-ti,True,4,4870,PY Eb 495+833+FR.,https://liber.cnr.it/tablet/view/4870,15
1,pi-ke-re-u,True,4,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
2,e-ke-qe,True,3,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
3,ke-ke-me-na,True,4,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
4,ko-to-na,True,3,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
5,ko-to-no-o-ko,True,5,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
6,to-so-de,True,3,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
7,pe-mo,True,2,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
8,GRA,True,1,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
9,T,True,1,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
10,4,False,1,4871,PY Eb 496[+]1034,https://liber.cnr.it/tablet/view/4871,10
1,i-do-me-ne-ja,True,5,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
2,te-o-jo,False,3,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
3,do-e-ra,False,3,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
4,e-ke-qe,True,3,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
5,o-na-to,True,3,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
6,ke-ke-me-na,True,4,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
7,ko-to-na,True,3,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
8,GRA,True,1,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
9,T,True,1,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
10,1,True,1,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
11,V,True,1,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
12,3,True,1,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
13,pa,False,1,4873,PY Eb 498+1468,https://liber.cnr.it/tablet/view/4873,13
1,o-na-to,False,3,4874,PY Eb 499+1083,https://liber.cnr.it/tablet/view/4874,7
2,ke-ke-me,False,3,4874,PY Eb 499+1083,https://liber.cnr.it/tablet/view/4874,7
3,to-so-de,True,3,4874,PY Eb 499+1083,https://liber.cnr.it/tablet/view/4874,7
4,pe-mo,True,2,4874,PY Eb 499+1083,https://liber.cnr.it/tablet/view/4874,7
5,GRA,True,1,4874,PY Eb 499+1083,https://liber.cnr.it/tablet/view/4874,7
6,T,True,1,4874,PY Eb 499+1083,https://liber.cnr.it/tablet/view/4874,7
7,1,False,1,4874,PY Eb 499+1083,https://liber.cnr.it/tablet/view/4874,7
1,ke-ra-u-jo,True,4,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
2,e-ke-qe,True,3,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
3,ke-ke-me-na,True,4,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
4,ko-to-na,True,3,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
5,ko-to-no-o-ko,True,5,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
6,to-so-de,True,3,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
7,pe-mo,True,2,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
8,GRA,True,1,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
9,T,True,1,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
10,4,True,1,4875,PY Eb 501,https://liber.cnr.it/tablet/view/4875,10
1,do-e-ra,True,3,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
2,e-ke-qe,True,3,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
3,o-na-to,True,3,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
4,ke-ke-me-na,True,4,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
5,ko-to-na,True,3,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
6,pa-ro,True,2,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
7,da-mo,True,2,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
8,to-so-de,True,3,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
9,pe-mo,False,2,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
10,GRA,True,1,4876,PY Eb 502,https://liber.cnr.it/tablet/view/4876,10
1,to-so-de,True,3,4877,PY Eb 534,https://liber.cnr.it/tablet/view/4877,5
2,pe-mo,False,2,4877,PY Eb 534,https://liber.cnr.it/tablet/view/4877,5
3,GRA,True,1,4877,PY Eb 534,https://liber.cnr.it/tablet/view/4877,5
4,T,True,1,4877,PY Eb 534,https://liber.cnr.it/tablet/view/4877,5
5,4,True,1,4877,PY Eb 534,https://liber.cnr.it/tablet/view/4877,5
1,ra-ku-ro,True,3,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
2,e-ke-qe,True,3,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
3,ke-ke-me-na,True,4,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
4,ko-to-na,True,3,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
5,ko-to-no-o-ko,True,5,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
6,to-so-de,True,3,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
7,pe-mo,True,2,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
8,GRA,True,1,4878,PY Eb 566,https://liber.cnr.it/tablet/view/4878,8
1,te-o-jo,False,3,4879,PY Eb 636,https://liber.cnr.it/tablet/view/4879,5
2,do-e,False,2,4879,PY Eb 636,https://liber.cnr.it/tablet/view/4879,5
3,ke-ke-me-na,True,4,4879,PY Eb 636,https://liber.cnr.it/tablet/view/4879,5
4,ko-to-na,False,3,4879,PY Eb 636,https://liber.cnr.it/tablet/view/4879,5
5,GRA,True,1,4879,PY Eb 636,https://liber.cnr.it/tablet/view/4879,5
1,a-da-ma-o,True,4,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
2,e-ke-qe,True,3,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
3,o-na-to,True,3,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
4,ke-me-na,True,3,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
5,ko-to-na,True,3,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
6,pa-ro,True,2,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
7,da-mo,True,2,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
8,ko-to-no-o-ko,True,5,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
9,to-so-de,True,3,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
10,pe-mo,True,2,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
11,GRA,True,1,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
12,T,True,1,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
13,4,False,1,4880,PY Eb 747,https://liber.cnr.it/tablet/view/4880,13
1,ke-ke-me-na,True,4,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
2,ko-to-na,True,3,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
3,a-no-no,True,3,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
4,to-so-de,True,3,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
5,pe-mo,True,2,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
6,GRA,True,1,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
7,1,True,1,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
8,T,True,1,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
9,1,True,1,4881,PY Eb 818,https://liber.cnr.it/tablet/view/4881,9
1,ka-ra-u-du-ro,True,5,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
2,te-o-jo,True,3,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
3,do-e-ro,False,3,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
4,e-ke-qe,False,3,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
5,o-na-to,True,3,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
6,ke-ke-me-na,True,4,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
7,ko-to-na,True,3,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
8,pa-ro,True,2,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
9,da-mo,True,2,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
10,to-so-de,True,3,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
11,pe-mo,True,2,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
12,GRA,True,1,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
13,T,True,1,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
14,2,True,1,4882,PY Eb 835[+]838,https://liber.cnr.it/tablet/view/4882,14
1,ko-tu-ro₂,True,3,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
2,ka-ma-e-u,True,4,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
3,mi-ka-ta,True,3,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
4,pa-da-je-u,True,4,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
5,e-ke-qe,False,3,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
6,wo-ze-qe,False,3,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
7,to-so-de,True,3,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
8,pe-mo,False,2,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
9,GRA,True,1,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
10,T,True,1,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
11,5,True,1,4883,PY Eb 839,https://liber.cnr.it/tablet/view/4883,11
1,sa-sa-wo,True,3,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
2,e-ke-qe,True,3,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
3,o-na-to,True,3,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
4,ka-ma-e-u,True,4,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
5,e-pi-qe,True,3,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
6,to-e,True,2,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
7,te-ra-pi-ke,True,4,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
8,to-so-de,True,3,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
9,pe-mo,True,2,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
10,GRA,True,1,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
11,1,True,1,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
12,T,True,1,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
13,5,False,1,4884,PY Eb 842,https://liber.cnr.it/tablet/view/4884,13
1,a₃-ti-jo-qo,True,4,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
2,e-ke-qe,True,3,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
3,o-na-to,True,3,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
4,ke-ke-me-na,True,4,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
5,ko-to-na,True,3,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
6,pa-ro,True,2,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
7,da-mo,True,2,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
8,ko-to-no-o-ko,True,5,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
9,to-so-de,True,3,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
10,pe-mo,True,2,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
11,GRA,True,1,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
12,1,True,1,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
13,T,True,1,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
14,4,True,1,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
15,V,True,1,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
16,3,True,1,4885,PY Eb 846,https://liber.cnr.it/tablet/view/4885,16
1,mu-ti,True,2,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
2,te-o-jo,True,3,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
3,do-e-ra,True,3,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
4,e-ke-qe,True,3,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
5,o-na-to,True,3,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
6,ke-ke-me-na,True,4,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
7,ko-to-na,True,3,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
8,pa-ro,True,2,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
9,da-mo,True,2,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
10,GRA,True,1,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
11,T,False,1,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
12,1,True,1,4886,PY Eb 858,https://liber.cnr.it/tablet/view/4886,12
1,te-o-jo,True,3,4887,PY Eb 859,https://liber.cnr.it/tablet/view/4887,7
2,do-e-ra,True,3,4887,PY Eb 859,https://liber.cnr.it/tablet/view/4887,7
3,e-ke-qe,True,3,4887,PY Eb 859,https://liber.cnr.it/tablet/view/4887,7
4,o-na-to,False,3,4887,PY Eb 859,https://liber.cnr.it/tablet/view/4887,7
5,GRA,True,1,4887,PY Eb 859,https://liber.cnr.it/tablet/view/4887,7
6,T,True,1,4887,PY Eb 859,https://liber.cnr.it/tablet/view/4887,7
7,2,True,1,4887,PY Eb 859,https://liber.cnr.it/tablet/view/4887,7
1,ke-ke-me-na,True,4,4888,PY Eb 861+frr.(3),https://liber.cnr.it/tablet/view/4888,3
2,ko-to-na,True,3,4888,PY Eb 861+frr.(3),https://liber.cnr.it/tablet/view/4888,3
3,GRA,True,1,4888,PY Eb 861+frr.(3),https://liber.cnr.it/tablet/view/4888,3
1,ko-i-ro,True,3,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
2,e-ke-qe,True,3,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
3,o-na-to,True,3,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
4,ke-ke-me-na,True,4,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
5,ko-to-na,True,3,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
6,ka-ma-e-u,True,4,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
7,wo-zo,True,2,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
8,to-so-de,True,3,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
9,pe-mo,True,2,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
10,GRA,True,1,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
11,T,True,1,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
12,3,True,1,4889,PY Eb 862+1181,https://liber.cnr.it/tablet/view/4889,12
1,ke-ke-me-na,True,4,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
2,ko-to-na,True,3,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
3,pa-ro,True,2,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
4,da-mo,True,2,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
5,ma-ra₃-wa,True,3,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
6,te-o-jo,True,3,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
7,do-e-ra,True,3,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
8,e-ke-qe,True,3,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
9,o-na-to,True,3,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
10,GRA,True,1,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
11,T,False,1,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
12,2,True,1,4890,PY Eb 866,https://liber.cnr.it/tablet/view/4890,12
1,*34-ke-ja,True,3,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
2,e-ke-qe,True,3,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
3,o-na-to,True,3,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
4,ke-ke-me-na,True,4,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
5,ko-to-na,True,3,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
6,GRA,True,1,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
7,pa-ro,True,2,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
8,da-mo,True,2,4891,PY Eb 871+FR.,https://liber.cnr.it/tablet/view/4891,8
1,do-e-ro,False,3,4892,PY Eb 872+frr.,https://liber.cnr.it/tablet/view/4892,3
2,e-ke-qe,True,3,4892,PY Eb 872+frr.,https://liber.cnr.it/tablet/view/4892,3
3,GRA,True,1,4892,PY Eb 872+frr.,https://liber.cnr.it/tablet/view/4892,3
1,ta-ta-ro,True,3,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
2,e-ke-qe,True,3,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
3,o-na-to,True,3,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
4,ke-ke-me-na,False,4,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
5,ko-to-na,False,3,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
6,pa-ro,True,2,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
7,da-mo,True,2,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
8,ko-to-no-o-ko,True,5,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
9,to-so-de,True,3,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
10,pe-mo,False,2,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
11,GRA,True,1,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
12,V,True,1,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
13,3,True,1,4893,PY Eb 874[+]902,https://liber.cnr.it/tablet/view/4893,13
1,e-ke-qe,True,3,4894,PY Eb 877,https://liber.cnr.it/tablet/view/4894,9
2,o-na-to,True,3,4894,PY Eb 877,https://liber.cnr.it/tablet/view/4894,9
3,pa-ro,True,2,4894,PY Eb 877,https://liber.cnr.it/tablet/view/4894,9
4,da-mo,False,2,4894,PY Eb 877,https://liber.cnr.it/tablet/view/4894,9
5,to-so-de,True,3,4894,PY Eb 877,https://liber.cnr.it/tablet/view/4894,9
6,pe-mo,True,2,4894,PY Eb 877,https://liber.cnr.it/tablet/view/4894,9
7,GRA,True,1,4894,PY Eb 877,https://liber.cnr.it/tablet/view/4894,9
