,word
16921,ραδινης
16922,ραδιος
16923,ραθαμιγξ
16924,ραιζω
16925,ραινω
16926,ραιομενου
16927,ραισεμεναι
16928,ραιστηρ
16929,ραιω
16930,ρακεος
16931,ρακεσιν
16932,ρακη
16933,ρακος
16934,ραπτη
16935,ραπτος
16936,ραπτω
16937,ρασσατε
16938,ραφη
16939,ραχις
16940,ραψνω
16941,ραω
16942,ρεα
16943,ρεγνυμι
16944,ρεεθρα
16945,ρεζουσ
16946,ρεζω
16947,ρεθεων
16948,ρεια
16949,ρειθρον
16950,ρειπον
16951,ρεκω
16952,ρεξ
16953,ρεπω
16954,ρερυπωμενα
16955,ρεσσω
16956,ρεχθεντος
16957,ρεχω
16958,ρεω
16959,ρηγας
16960,ρηγει
16961,ρηγμιν
16962,ρηγμινα
16963,ρηγνυμενον
16964,ρηγνυμι
16965,ρηγνυσκε
16966,ρηγος
16967,ρηιδι
16968,ρηιδιη
16969,ρηιδιος
16970,ρηιδιως
16971,ρηις
16972,ρηιστη
16973,ρηκτος
16974,ρηξ
16975,ρηξαι
16976,ρηξαμενοι
16977,ρηξαμενος
16978,ρηξαμενω
16979,ρηξηνορια
16980,ρηξηνωρ
16981,ρηξομεθα
16982,ρησις
16983,ρησος
16984,ρησσω
16985,ρητηρ
16986,ρητος
16987,ρητρα
16988,ριγεδανη
16989,ριγεω
16990,ριγησ
16991,ριγησε
16992,ριγησειν
16993,ριγησεν
16994,ριγιον
16995,ριγιστος
16996,ριγος
16997,ριγοω
16998,ριζα
16999,ριμφ
17000,ριμφα
17001,ρινας
17002,ρινες
17003,ρινοι
17004,ρινοις
17005,ρινον
17006,ρινος
17007,ρινοτορος
17008,ρινους
17009,ριον
17010,ριπ
17011,ριπη
17012,ριπταζω
17013,ριπτω
17014,ρις
17015,ριψ
17016,ριω
17017,ροα
17018,ροδανος
17019,ροδοδακτυλος
17020,ροδοεις
17021,ροη
17022,ροης
17023,ροθιος
17024,ροιαι
17025,ροιβδεω
17026,ροιζησεν
17027,ροιζος
17028,ροος
17029,ροπαλ
17030,ροπαλον
17031,ροχθει
17032,ρραιζω
17033,ρροω
17034,ρυατ
17035,ρυδον
17036,ρυετ
17037,ρυη
17038,ρυμαι
17039,ρυμος
17040,ρυνω
17041,ρυομ
17042,ρυομαι
17043,ρυπαω
17044,ρυπος
17045,ρυποω
17046,ρυποωντα
17047,ρυς
17048,ρυσαι
17049,ρυσαιτο
17050,ρυσαμην
17051,ρυσασθην
17052,ρυσκευ
17053,ρυσταζω
17054,ρυστακτυς
17055,ρυτηρ
17056,ρυτος
17057,ρυω
17058,ρωγαλεη
17059,ρωγαλεην
17060,ρωγαλεος
17061,ρωξ
17062,ρωομαι
17063,ρωοντ
17064,ρωπα
17065,ρωπη
17066,ρωπηια
17067,ρωπηιον
17068,ρωχμος
17069,σαινω
17070,σακε
17071,σακει
17072,σακεος
17073,σακεσιν
17074,σακεσπαλος
17075,σακεων
17076,σακος
17077,σαλαμις
17078,σαλπιγξ
17079,σαλπιγξεν
17080,σαμος
17081,σανιδες
17082,σανις
17083,σαοφροσυνη
17084,σαοφρων
17085,σαοω
17086,σαπηη
17087,σαρδανιος
17088,σαρκες
17089,σαρξ
17090,σαρπηδων
17091,σαυρωτηρ
17092,σαφα
17093,σαω
17094,σαωζω
17095,σαωθητω
17096,σαωσας
17097,σαωσατε
17098,σαωσε
17099,σαωσει
17100,σαωσειας
17101,σαωσεμεν
17102,σαωσεμεναι
17103,σαωσον
17104,σαωτερος
17105,σαωω
17106,σβεννυμι
17107,σβεσατ
17108,σβεσννυμι
17109,σε
17110,σεβαζομαι
17111,σεβας
17112,σεβω
17113,σεεθεν
17114,σεθεν
17115,σειδω
17116,σειομεν
17117,σειομενον
17118,σειοντ
17119,σειρα
17120,σεις
17121,σεισ
17122,σειω
17123,σειων
17124,σελα
17125,σελαι
17126,σελας
17127,σεληνη
17128,σεληνην
17129,σελινον
17130,σενθ
17131,σεο
17132,σεσηπε
17133,σευαμενος
17134,σευαν
17135,σευας
17136,σευατ
17137,σευεν
17138,σευναγω
17139,σευω
17140,ση
17141,σηκασθεν
17142,σηκοκορος
17143,σηκον
17144,σηκος
17145,σηκους
17146,σημ
17147,σημα
17148,σημαιν
17149,σημαινετω
17150,σημαινω
17151,σημαντορες
17152,σημαντωρ
17153,σημας
17154,σημερον
17155,σημηννω
17156,σηπεται
17157,σθεναρη
17158,σθενει
17159,σθενος
17160,σθενω
17161,σιαλοιο
17162,σιαλος
17163,σιαλους
17164,σιγα
17165,σιγαλοεις
17166,σιγαω
17167,σιγη
17168,σιδηρειαι
17169,σιδηρειη
17170,σιδηρειος
17171,σιδηρεος
17172,σιδηρεω
17173,σιδηρον
17174,σιδηρος
17175,σιδηρου
17176,σιδηρω
17177,σιδων
17178,σικυων
17179,σινεσκομαι
17180,σινομαι
17181,σιντης
17182,σινω
17183,σιτεσκω
17184,σιτοιο
17185,σιτον
17186,σιτος
17187,σιτου
17188,σιτοφαγω
17189,σιφλωσειε
17190,σιωπαω
17191,σιωπη
17192,σιωπησαι
17193,σιωπηω
17194,σκαζω
17195,σκαιαι
17196,σκαιος
17197,σκαιρω
17198,σκαφις
17199,σκεδα
17200,σκεδαννυμι
17201,σκεδας
17202,σκεδασ
17203,σκεδασεν
17204,σκεδασον
17205,σκελος
17206,σκεπαρνον
17207,σκεπαρνος
17208,σκεπας
17209,σκεπη
17210,σκεποω
17211,σκεπτετ
17212,σκεπτομαι
17213,σκεπω
17214,σκηλει
17215,σκηπανιω
17216,σκηπτομενον
17217,σκηπτομενος
17218,σκηπτουχος
17219,σκηπτουχων
17220,σκηπτρον
17221,σκηπτρω
17222,σκηπτω
17223,σκηριπτομενος
17224,σκια
17225,σκιαζω
17226,σκιαομαι
17227,σκιδναθ
17228,σκιδναμαι
17229,σκιδναται
17230,σκιδνημι
17231,σκιερος
17232,σκιοεις
17233,σκιοωντο
17234,σκιρταω
17235,σκολιος
17236,σκολοπεσσι
17237,σκολοπεσσιν
17238,σκολοψ
17239,σκοπελον
17240,σκοπελος
17241,σκοπια
17242,σκοπιαζε
17243,σκοπιαζω
17244,σκοπιη
17245,σκοπος
17246,σκοτιος
17247,σκοτομηνιος
17248,σκοτος
17249,σκυδμαινεμεν
17250,σκυζεσθαι
17251,σκυζομενη
17252,σκυζομενης
17253,σκυζομενω
17254,σκυζω
17255,σκυλακος
17256,σκυλαξ
17257,σκυμνους
17258,σκυτος
17259,σκυτοτομος
17260,σκυφος
17261,σκωλαξ
17262,σκωλος
17263,σκωπες
17264,σμαραγεω
17265,σμαραγηση
17266,σμερδαλε
17267,σμερδαλεος
17268,σμερδαλεω
17269,σμερδνη
17270,σμερδνος
17271,σμυζω
17272,σμυχω
17273,σμωδιγξ
17274,σμωδιξ
17275,σοα
17276,σοη
17277,σοι
17278,σολος
17279,σοοι
17280,σοον
17281,σοος
17282,σορος
17283,σος
17284,σουνιον
17285,σους
17286,σοφια
17287,σπαρτη
17288,σπαρτον
17289,σπασθεντος
17290,σπασσαμενος
17291,σπαυς
17292,σπαω
17293,σπειδω
17294,σπειζω
17295,σπειθω
17296,σπειο
17297,σπειος
17298,σπειους
17299,σπειρα
17300,σπειρον
17301,σπειρος
17302,σπειρου
17303,σπειρω
17304,σπεισαν
17305,σπεισον
17306,σπειω
17307,σπεμαι
17308,σπενδω
17309,σπεος
17310,σπερμα
17311,σπερχειος
17312,σπερχοιατ
17313,σπερχομαι
17314,σπερχομενη
17315,σπερχομενοιο
17316,σπερχομενος
17317,σπερχω
17318,σπεσθαι
17319,σπεσθω
17320,σπεσσι
17321,σπευδοντεσσιν
17322,σπευδοντων
17323,σπευδουσ
17324,σπευδω
17325,σπευσατε
17326,σπευσε
17327,σπηεσσι
17328,σπηι
17329,σπηις
17330,σπιδεος
17331,σπιλαδες
17332,σπιλαδεσσι
17333,σπιλας
17334,σπινθηρ
17335,σπλαγχνον
17336,σπνεομαι
17337,σπογγος
17338,σποδια
17339,σποδος
17340,σπονδαι
17341,σπουδη
17342,σσευω
17343,σσεω
17344,σσυς
17345,σταδια
17346,σταδιη
17347,σταζω
17348,σταθμη
17349,σταθμοιιν
17350,σταθμον
17351,σταθμονδε
17352,σταθμος
17353,σταθμους
17354,σταιησαν
17355,σταμινεσσι
17356,σταντες
17357,σταντων
17358,σταξ
17359,στασ
17360,στασκε
17361,στασκεν
17362,στατος
17363,σταυρος
17364,σταφυλη
17365,σταχυος
17366,σταω
17367,στεαρ
17368,στεατος
17369,στειβω
17370,στειλα
17371,στειλαν
17372,στειλαντα
17373,στειλαντο
17374,στειλεια
17375,στειλειον
17376,στεινει
17377,στεινομενος
17378,στεινος
17379,στεινω
17380,στεινωπος
17381,στειρα
17382,στειραν
17383,στειρη
17384,στειχω
17385,στελεω
17386,στελλω
17387,στεμμα
17388,στεμματ
17389,στεναχεσχ
17390,στεναχιζω
17391,στεναχω
17392,στενω
17393,στενωπος
17394,στερεος
17395,στερεσαι
17396,στερεωτερη
17397,στερνοι
17398,στερνον
17399,στεροπη
17400,στεροπηγερετα
17401,στευμαι
17402,στευτ
17403,στεφανα
17404,στεφανες
17405,στεφανη
17406,στεφανος
17407,στεφανοω
17408,στεφω
17409,στεωμεν
17410,στηδω
17411,στηης
17412,στηθε
17413,στηθεα
17414,στηθει
17415,στηθεος
17416,στηθεσ
17417,στηθεσι
17418,στηθεσιν
17419,στηθεσσ
17420,στηθεσσι
17421,στηθεσσιν
17422,στηθεων
17423,στηθος
17424,στηλη
17425,στηομαι
17426,στηομεν
17427,στηριζω
17428,στηριξε
17429,στησα
17430,στησαμεν
17431,στησαμενη
17432,στησαμενοι
17433,στησαντ
17434,στησας
17435,στησασα
17436,στησασθαι
17437,στησειν
17438,στησεσθ
17439,στησεσθαι
17440,στησομαι
17441,στησομεθ
17442,στησωσ
17443,στητ
17444,στητε
17445,στητην
17446,στηω
17447,στιβαρος
17448,στιβαρως
17449,στιβη
17450,στιλβος
17451,στιλβω
17452,στιλπνος
17453,στιξ
17454,στομα
17455,στοματ
17456,στομαχος
17457,στομαχους
17458,στομς
17459,στοναχας
17460,στοναχεω
17461,στοναχη
17462,στονοεις
17463,στονος
17464,στορεννυμι
17465,στορεσον
17466,στορεσω
17467,στορνυμι
17468,στρατος
17469,στρατοω
17470,στρεπμαι
17471,στρεπτος
17472,στρεπω
17473,στρευγω
17474,στρεφεδινηω
17475,στρεφθεισ
17476,στρεφθεντε
17477,στρεφθεντι
17478,στρεφθεντος
17479,στρεφομαι
17480,στρεφω
17481,στρεψεσθ
17482,στρομβος
17483,στρουθος
17484,στροφαλιγξ
17485,στροφαλιζω
17486,στροφος
17487,στρωφασθ
17488,στρωφατ
17489,στρωφαω
17490,στυγεα
17491,στυγερη
17492,στυγερην
17493,στυγερος
17494,στυγεω
17495,στυγω
17496,στυξ
17497,στυφελιζω
17498,στυφελιξε
17499,συ
17500,συας
17501,συβοσια
17502,συβωτα
17503,συβωτας
17504,συβωτη
17505,συβωτην
17506,συβωτης
17507,συγκαλεω
17508,συγκυρσειαν
17509,συγχει
17510,συγχελω
17511,συγχευω
17512,συγχεω
17513,συγχημι
17514,συγχυτ
17515,συεσσι
17516,συεσσιν
17517,συι
17518,συις
17519,συκεα
17520,συκεη
17521,συκες
17522,συκον
17523,συκος
17524,συλα
17525,συλευω
17526,συλησας
17527,συλησειε
17528,συλησειν
17529,συλησετε
17530,συλησω
17531,συλησων
17532,συλησωσι
17533,συλητην
17534,συλλεγω
17535,συμβαλετ
17536,συμβαλλω
17537,συμβαλον
17538,συμβλημενος
17539,συμβλησεαι
17540,συμμαρπτω
17541,συμμαχεω
17542,συμμητιαομαι
17543,συμμιγνυμι
17544,συμπαντων
17545,συμπας
17546,συμπασις
17547,συμπλαταγησεν
17548,συμφερομεσθα
17549,συμφερτος
17550,συμφραδμων
17551,συμφραζομαι
17552,συμφρασσατο
17553,συμφρασσω
17554,συν
17555,συναγειρομενοι
17556,συναγειρω
17557,συναγον
17558,συναγρομενοι
17559,συναγω
17560,συναειρω
17561,συναινυμαι
17562,συναιρεω
17563,συνανταινω
17564,συναντεσθην
17565,συναντηω
17566,συναντομαι
17567,συνδεω
17568,συνεαξε
