Latinized Greek	 Greek
*urikaustos	πυρικαυστος
*uris	πυρις
*uripreketon	πυριφλεγεθων
*urkaia	πυρκαια
*urkaien	πυρκαιην
*urkaies	πυρκαιης
*urn	πυρν
*urnos	πυρνος
*uros	πυρος
*uroporos	πυροφορος
*ur*oreo	πυρπολεω
*ursoi	πυρσοι
*o	πω
*oas	πωας
*oreitai	πωλειται
*oreomai	πωλεομαι
*oresko	πωλεσκω
*oreo	πωλεω
*oreseai	πωλησεαι
*oros	πωλος
*oma	πωμα
*oms	πωμς
*oos	πωος
*o*ot	πωποτ
*os	πως
*otao	πωταω
*ou	πωυ
*ouma	πωυμα
*ous	πωυς
ra	ρα
raa	ραα
raqdos	ραβδος
radamantus	ραδαμανθυς
radines	ραδινης
radios	ραδιος
ratamikks	ραθαμιγξ
raizo	ραιζω
raino	ραινω
raiomenou	ραιομενου
raisemenai	ραισεμεναι
raister	ραιστηρ
raio	ραιω
rakeos	ρακεος
rakesin	ρακεσιν
rake	ρακη
rakos	ρακος
ra*te	ραπτη
ra*tos	ραπτος
ra*to	ραπτω
rassate	ρασσατε
rape	ραφη
rakis	ραχις
rapsno	ραψνω
rao	ραω
rea	ρεα
reknumi	ρεγνυμι
reetra	ρεεθρα
rezous	ρεζουσ
rezo	ρεζω
reteon	ρεθεων
reia	ρεια
reitron	ρειθρον
rei*on	ρειπον
reko	ρεκω
reks	ρεξ
re*o	ρεπω
reru*omena	ρερυπωμενα
resso	ρεσσω
rektentos	ρεχθεντος
reko	ρεχω
reo	ρεω
rekas	ρηγας
rekei	ρηγει
rekmin	ρηγμιν
rekmina	ρηγμινα
reknumenon	ρηγνυμενον
reknumi	ρηγνυμι
reknuske	ρηγνυσκε
rekos	ρηγος
reidi	ρηιδι
reidie	ρηιδιη
reidios	ρηιδιος
reidios	ρηιδιως
reis	ρηις
reiste	ρηιστη
rektos	ρηκτος
rene	ρηνη
reks	ρηξ
reksai	ρηξαι
reksamenoi	ρηξαμενοι
reksamenos	ρηξαμενος
reksameno	ρηξαμενω
reksenoria	ρηξηνορια
reksenor	ρηξηνωρ
reksometa	ρηξομεθα
resis	ρησις
resos	ρησος
resso	ρησσω
reter	ρητηρ
retos	ρητος
retra	ρητρα
rikedane	ριγεδανη
rikeo	ριγεω
rikes	ριγησ
rikese	ριγησε
rikesein	ριγησειν
rikesen	ριγησεν
rikion	ριγιον
rikistos	ριγιστος
rikmos	ριγμος
rikos	ριγος
rikoo	ριγοω
riza	ριζα
rimp	ριμφ
rimpa	ριμφα
rinas	ρινας
rines	ρινες
rinoi	ρινοι
rinois	ρινοις
rinon	ρινον
rinos	ρινος
rinotoros	ρινοτορος
rinous	ρινους
rion	ριον
ri*	ριπ
ri*e	ριπη
ri*tazo	ριπταζω
ri*to	ριπτω
ris	ρις
rips	ριψ
rio	ριω
roa	ροα
rodanos	ροδανος
rodios	ροδιος
rodion	ροδιων
rododakturos	ροδοδακτυλος
rodoeis	ροδοεις
rodon	ροδον
rodos	ροδος
roe	ροη
roes	ροης
rotios	ροθιος
roiai	ροιαι
roiqdeo	ροιβδεω
roizesen	ροιζησεν
roizos	ροιζος
roos	ροος
ro*ar	ροπαλ
ro*aron	ροπαλον
roktei	ροχθει
rraizo	ρραιζω
rroo	ρροω
ruat	ρυατ
rudon	ρυδον
ruet	ρυετ
rue	ρυη
rumai	ρυμαι
rumos	ρυμος
runo	ρυνω
ruom	ρυομ
ruomai	ρυομαι
ru*ao	ρυπαω
ru*os	ρυπος
ru*oo	ρυποω
ru*oonta	ρυποωντα
rus	ρυς
rusai	ρυσαι
rusaito	ρυσαιτο
rusamen	ρυσαμην
rusasten	ρυσασθην
ruskeu	ρυσκευ
rustazo	ρυσταζω
rustaktus	ρυστακτυς
ruter	ρυτηρ
rution	ρυτιον
rutos	ρυτος
ruo	ρυω
rokaree	ρωγαλεη
rokareen	ρωγαλεην
rokareos	ρωγαλεος
roks	ρωξ
roomai	ρωομαι
roont	ρωοντ
ro*a	ρωπα
ro*e	ρωπη
ro*eia	ρωπηια
ro*eion	ρωπηιον
rokmos	ρωχμος
sakkarioio	σαγγαριοιο
saino	σαινω
sake	σακε
sakei	σακει
sakeos	σακεος
sakesin	σακεσιν
sakes*aros	σακεσπαλος
sakeon	σακεων
sakos	σακος
saramis	σαλαμις
sarmones	σαλμωνης
sar*ikks	σαλπιγξ
sar*ikksen	σαλπιγξεν
sama	σαμα
same	σαμη
samoio	σαμοιο
samos	σαμος
sanides	σανιδες
sanis	σανις
saoprosune	σαοφροσυνη
saopron	σαοφρων
saoo	σαοω
sa*ee	σαπηη
sardanios	σαρδανιος
sarkes	σαρκες
sarks	σαρξ
sar*edon	σαρπηδον
sar*edona	σαρπηδονα
sar*edoni	σαρπηδονι
sar*edonos	σαρπηδονος
sar*edons	σαρπηδονς
sar*edon	σαρπηδων
satnioeis	σατνιοεις
satnios	σατνιος
sauroter	σαυρωτηρ
sapa	σαφα
sao	σαω
saozo	σαωζω
saoteto	σαωθητω
saosas	σαωσας
saosate	σαωσατε
saose	σαωσε
saosei	σαωσει
saoseias	σαωσειας
saosemen	σαωσεμεν
saosemenai	σαωσεμεναι
saoson	σαωσον
saoteros	σαωτερος
saoo	σαωω
sqennumi	σβεννυμι
sqesat	σβεσατ
sqesnnumi	σβεσννυμι
se	σε
seqazomai	σεβαζομαι
seqas	σεβας
seqo	σεβω
seeten	σεεθεν
seten	σεθεν
seido	σειδω
seiomen	σειομεν
seiomenon	σειομενον
seiont	σειοντ
seira	σειρα
seiren	σειρην
seirenes	σειρηνες
seirenoiin	σειρηνοιιν
seirenos	σειρηνος
seis	σεις
seis	σεισ
seio	σειω
seion	σειων
sera	σελα
serakos	σελαγος
serai	σελαι
seras	σελας
serene	σεληνη
serenen	σεληνην
sere*iades	σεληπιαδης
serinon	σελινον
serreeis	σελληεις
serroi	σελλοι
semere	σεμελη
semeres	σεμελης
sent	σενθ
seo	σεο
sese*e	σεσηπε
seuamenos	σευαμενος
seuan	σευαν
seuas	σευας
seuat	σευατ
seuen	σευεν
seunako	σευναγω
seuo	σευω
se	ση
sekasten	σηκασθεν
sekokoros	σηκοκορος
sekon	σηκον
sekos	σηκος
sekous	σηκους
sem	σημ
sema	σημα
semain	σημαιν
semaineto	σημαινετω
semaino	σημαινω
semantores	σημαντορες
semantor	σημαντωρ
semas	σημας
semeron	σημερον
semenno	σημηννω
se*etai	σηπεται
sesamos	σησαμος
sestos	σηστος
stenare	σθεναρη
stenei	σθενει
steneraos	σθενελαος
steneras	σθενελας
steneroio	σθενελοιο
steneros	σθενελος
stenos	σθενος
steno	σθενω
siaroio	σιαλοιο
siaros	σιαλος
siarous	σιαλους
sika	σιγα
sikaroeis	σιγαλοεις
sikao	σιγαω
sike	σιγη
sidereiai	σιδηρειαι
sidereie	σιδηρειη
sidereios	σιδηρειος
sidereos	σιδηρεος
sidereo	σιδηρεω
sideron	σιδηρον
sideros	σιδηρος
siderou	σιδηρου
sidero	σιδηρω
sidones	σιδονες
sidonia	σιδονια
sidonie	σιδονιη
sidonioi	σιδονιοι
sidonios	σιδονιος
sidon	σιδων
sikania	σικανια
sikere	σικελη
sikeroi	σικελοι
sikuon	σικυων
simoeis	σιμοεις
simoeisios	σιμοεισιος
sineskomai	σινεσκομαι
sinomai	σινομαι
sintes	σιντης
sintias	σιντιας
sinties	σιντιες
sino	σινω
si*uros	σιπυλος
sisupos	σισυφος
sitesko	σιτεσκω
sitoio	σιτοιο
siton	σιτον
sitos	σιτος
sitou	σιτου
sitopako	σιτοφαγω
siproseie	σιφλωσειε
sio*ao	σιωπαω
sio*e	σιωπη
sio*esai	σιωπησαι
sio*eo	σιωπηω
skazo	σκαζω
skaiai	σκαιαι
skaiaon	σκαιαων
skaios	σκαιος
skairo	σκαιρω
skamandrios	σκαμανδριος
skamandrio	σκαμανδριω
skamandros	σκαμανδρος
skamandro	σκαμανδρω
skandeia	σκανδεια
skarpe	σκαρφη
skapis	σκαφις
skeda	σκεδα
skedannumi	σκεδαννυμι
skedas	σκεδας
skedas	σκεδασ
skedasen	σκεδασεν
skedason	σκεδασον
skeros	σκελος
ske*arnon	σκεπαρνον
ske*arnos	σκεπαρνος
ske*as	σκεπας
ske*e	σκεπη
ske*oo	σκεποω
ske*tet	σκεπτετ
ske*tomai	σκεπτομαι
ske*o	σκεπω
skerei	σκηλει
ske*anio	σκηπανιω
ske*tomenon	σκηπτομενον
ske*tomenos	σκηπτομενος
ske*toukos	σκηπτουχος
ske*toukon	σκηπτουχων
ske*tron	σκηπτρον
ske*tro	σκηπτρω
ske*to	σκηπτω
skeri*tomenos	σκηριπτομενος
skia	σκια
skiazo	σκιαζω
skiaomai	σκιαομαι
skidnat	σκιδναθ
skidnamai	σκιδναμαι
skidnatai	σκιδναται
skidnemi	σκιδνημι
skieros	σκιερος
skioeis	σκιοεις
skioonto	σκιοωντο
skirtao	σκιρταω
skorios	σκολιος
skoro*essi	σκολοπεσσι
skoro*essin	σκολοπεσσιν
skorops	σκολοψ
sko*eron	σκοπελον
sko*eros	σκοπελος
sko*ia	σκοπια
sko*iaze	σκοπιαζε
sko*iazo	σκοπιαζω
sko*ie	σκοπιη
sko*os	σκοπος
skotios	σκοτιος
skotomenios	σκοτομηνιος
skotos	σκοτος
skudmainemen	σκυδμαινεμεν
skuzestai	σκυζεσθαι
skuzomene	σκυζομενη
skuzomenes	σκυζομενης
skuzomeno	σκυζομενω
skuzo	σκυζω
skurakos	σκυλακος
skuraks	σκυλαξ
skurra	σκυλλα
skurre	σκυλλη
skurres	σκυλλης
skumnous	σκυμνους
skuroten	σκυροθεν
skuros	σκυρος
skutos	σκυτος
skutotomos	σκυτοτομος
skupos	σκυφος
skoraks	σκωλαξ
skoros	σκωλος
sko*es	σκωπες
smarakeo	σμαραγεω
smarakese	σμαραγηση
smerdare	σμερδαλε
smerdareos	σμερδαλεος
smerdareo	σμερδαλεω
smerdne	σμερδνη
smerdnos	σμερδνος
smintu	σμινθυ
smuzo	σμυζω
smuko	σμυχω
smodikks	σμωδιγξ
smodiks	σμωδιξ
soa	σοα
soe	σοη
soi	σοι
soros	σολος
sorumoisi	σολυμοισι
sorumon	σολυμων
sooi	σοοι
soon	σοον
soos	σοος
soros	σορος
sos	σος
sounion	σουνιον
sous	σους
sopia	σοφια
s*arte	σπαρτη
s*artete	σπαρτηθε
s*arteten	σπαρτηθεν
s*artende	σπαρτηνδε
s*arton	σπαρτον
s*astentos	σπασθεντος
s*assamenos	σπασσαμενος
s*aus	σπαυς
s*ao	σπαω
s*eido	σπειδω
s*eizo	σπειζω
s*eito	σπειθω
s*eio	σπειο
s*eios	σπειος
s*eious	σπειους
s*eira	σπειρα
s*eiron	σπειρον
s*eiros	σπειρος
s*eirou	σπειρου
s*eiro	σπειρω
s*eisan	σπεισαν
s*eison	σπεισον
s*eio	σπειω
s*emai	σπεμαι
s*endo	σπενδω
s*eos	σπεος
s*erma	σπερμα
s*erkei	σπερχει
s*erkeios	σπερχειος
s*erkoiat	σπερχοιατ
s*erkomai	σπερχομαι
s*erkomene	σπερχομενη
s*erkomenoio	σπερχομενοιο
s*erkomenos	σπερχομενος
s*erko	σπερχω
s*estai	σπεσθαι
s*esto	σπεσθω
s*essi	σπεσσι
s*eudontessin	σπευδοντεσσιν
s*eudonton	σπευδοντων
s*eudous	σπευδουσ
s*eudo	σπευδω
s*eusate	σπευσατε
s*euse	σπευσε
s*eessi	σπηεσσι
s*ei	σπηι
s*eis	σπηις
s*ideos	σπιδεος
s*irades	σπιλαδες
s*iradessi	σπιλαδεσσι
s*iras	σπιλας
s*inter	σπινθηρ
s*rakknon	σπλαγχνον
s*neomai	σπνεομαι
s*okkos	σπογγος
s*odia	σποδια
s*odos	σποδος
s*ondai	σπονδαι
s*oude	σπουδη
sseuo	σσευω
sseo	σσεω
ssus	σσυς
stadia	σταδια
stadie	σταδιη
stazo	σταζω
statme	σταθμη
statmoiin	σταθμοιιν
statmon	σταθμον
statmonde	σταθμονδε
statmos	σταθμος
statmous	σταθμους
staiesan	σταιησαν
staminessi	σταμινεσσι
stantes	σταντες
stanton	σταντων
staks	σταξ
stas	στασ
staske	στασκε
stasken	στασκεν
statos	στατος
stauros	σταυρος
stapure	σταφυλη
stakuos	σταχυος
stao	σταω
stear	στεαρ
steatos	στεατος
steiqo	στειβω
steira	στειλα
steiran	στειλαν
steiranta	στειλαντα
steiranto	στειλαντο
steireia	στειλεια
steireion	στειλειον
steinei	στεινει
steinomenos	στεινομενος
steinos	στεινος
steino	στεινω
steino*os	στεινωπος
steira	στειρα
steiran	στειραν
steire	στειρη
steiko	στειχω
stereo	στελεω
sterro	στελλω
stemma	στεμμα
stemmat	στεμματ
stenakesk	στεναχεσχ
stenakizo	στεναχιζω
stenako	στεναχω
stentor	στεντωρ
steno	στενω
steno*os	στενωπος
stereos	στερεος
steresai	στερεσαι
stereotere	στερεωτερη
sternoi	στερνοι
sternon	στερνον
stero*e	στεροπη
stero*ekereta	στεροπηγερετα
steumai	στευμαι
steut	στευτ
stepana	στεφανα
stepanes	στεφανες
stepane	στεφανη
stepanos	στεφανος
stepanoo	στεφανοω
stepo	στεφω
steomen	στεωμεν
stedo	στηδω
stees	στηης
stete	στηθε
stetea	στηθεα
stetei	στηθει
steteos	στηθεος
stetes	στηθεσ
stetesi	στηθεσι
stetesin	στηθεσιν
stetess	στηθεσσ
stetessi	στηθεσσι
stetessin	στηθεσσιν
steteon	στηθεων
stetos	στηθος
stere	στηλη
steomai	στηομαι
steomen	στηομεν
sterizo	στηριζω
sterikse	στηριξε
stesa	στησα
stesamen	στησαμεν
stesamene	στησαμενη
stesamenoi	στησαμενοι
stesant	στησαντ
stesas	στησας
stesasa	στησασα
stesastai	στησασθαι
stesein	στησειν
stesest	στησεσθ
stesestai	στησεσθαι
stesomai	στησομαι
stesomet	στησομεθ
stesos	στησωσ
stet	στητ
stete	στητε
steten	στητην
steo	στηω
stiqaros	στιβαρος
stiqaros	στιβαρως
stiqe	στιβη
stirqos	στιλβος
stirqo	στιλβω
stir*nos	στιλπνος
stiks	στιξ
stikios	στιχιος
stoma	στομα
stomat	στοματ
stomakos	στομαχος
stomakous	στομαχους
stoms	στομς
stonakas	στοναχας
stonakeo	στοναχεω
stonake	στοναχη
stonoeis	στονοεις
stonos	στονος
storennumi	στορεννυμι
storeson	στορεσον
storeso	στορεσω
stornumi	στορνυμι
stratia	στρατια
stratios	στρατιος
stratis	στρατις
stratos	στρατος
stratoo	στρατοω
stre*mai	στρεπμαι
stre*tos	στρεπτος
stre*o	στρεπω
streuko	στρευγω
strepedineo	στρεφεδινηω
strepteis	στρεφθεισ
streptente	στρεφθεντε
streptenti	στρεφθεντι
streptentos	στρεφθεντος
strepomai	στρεφομαι
strepo	στρεφω
strepsest	στρεψεσθ
stromqos	στρομβος
stroutos	στρουθος
stroparikks	στροφαλιγξ
stroparizo	στροφαλιζω
stropios	στροφιος
stropos	στροφος
stropast	στρωφασθ
stropat	στρωφατ
stropao	στρωφαω
stukea	στυγεα
stukere	στυγερη
stukeren	στυγερην
stukeros	στυγερος
stukeo	στυγεω
stuko	στυγω
stumparos	στυμφαλος
stuks	στυξ
sturon	στυρον
stuperizo	στυφελιζω
stuperikse	στυφελιξε
su	συ
suas	συας
suqosia	συβοσια
suqota	συβωτα
suqotas	συβωτας
suqote	συβωτη
suqoten	συβωτην
suqotes	συβωτης
sukkareo	συγκαλεω
sukkurseian	συγκυρσειαν
sukkei	συγχει
sukkero	συγχελω
sukkeuo	συγχευω
sukkeo	συγχεω
sukkemi	συγχημι
sukkut	συγχυτ
suessi	συεσσι
suessin	συεσσιν
sui	συι
suis	συις
sukea	συκεα
sukee	συκεη
sukes	συκες
sukon	συκον
sukos	συκος
sura	συλα
sureuo	συλευω
suresas	συλησας
sureseie	συλησειε
suresein	συλησειν
suresete	συλησετε
sureso	συλησω
sureson	συλησων
suresosi	συλησωσι
sureten	συλητην
surreko	συλλεγω
sumqaret	συμβαλετ
sumqarro	συμβαλλω
sumqaron	συμβαλον
sumqremenos	συμβλημενος
sumqreseai	συμβλησεαι
sume	συμη
summar*to	συμμαρπτω
summakeo	συμμαχεω
summetiaomai	συμμητιαομαι
summiknumi	συμμιγνυμι
sum*anton	συμπαντων
sum*as	συμπας
sum*asis	συμπασις
sum*ratakesen	συμπλαταγησεν
sumperomesta	συμφερομεσθα
sumpertos	συμφερτος
sumpradmon	συμφραδμων
sumprazomai	συμφραζομαι
sumprassato	συμφρασσατο
sumprasso	συμφρασσω
sun	συν
sunakeiromenoi	συναγειρομενοι
sunakeiro	συναγειρω
sunakon	συναγον
sunakromenoi	συναγρομενοι
sunako	συναγω
sunaeiro	συναειρω
sunainumai	συναινυμαι
sunaireo	συναιρεω
sunantaino	συνανταινω
sunantesten	συναντεσθην
sunanteo	συναντηω
sunantomai	συναντομαι
sundeo	συνδεω
suneakse	συνεαξε
suneerko	συνεεργω
suneimi	συνειμι
suneirko	συνειργω
sunekroneon	συνεκλονεον
sunerassamen	συνελασσαμεν
sunerauno	συνελαυνω
suneren	συνελεν
suneokmos	συνεοχμος
sune*eksen	συνεπηξεν
suneritos	συνεριθος
sunerrektai	συνερρηκται
sunestaotos	συνεσταοτος
